Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 280: Pos(9.5457, 6.40653) Rot(-0.760125)
Body 281: Pos(9.81023, 5.92732) Rot(-0.9815)
Body 282: Pos(12.1632, 5.41312) Rot(0.189003)
Body 283: Pos(-9.04931, 6.96324) Rot(-0.103754)
Body 284: Pos(-7.77149, 8.06121) Rot(-0.319989)
Body 285: Pos(-5.82369, 9.31666) Rot(-0.298294)
Body 286: Pos(-5.61527, 7.99951) Rot(-0.600266)
Body 287: Pos(-5.2114, 6.92132) Rot(-0.296237)
Body 288: Pos(-4.48744, 7.23255) Rot(-0.297402)
Body 289: Pos(-4.08005, 6.26368) Rot(0.0723761)
Body 290: Pos(-3.12123, 7.41696) Rot(-0.577863)
Body 291: Pos(-2.58855, 7.01764) Rot(-0.609393)
Body 292: Pos(-1.17047, 7.59226) Rot(-0.779277)
Body 293: Pos(0.0244333, 7.81854) Rot(-0.724022)
Body 294: Pos(0.228887, 6.13593) Rot(-0.315854)
Body 295: Pos(1.51303, 7.04965) Rot(-0.311832)
Body 296: Pos(2.86113, 7.16062) Rot(-0.856412)
Body 297: Pos(4.06808, 7.42878) Rot(-1.0756)
Body 298: Pos(6.46138, 6.37759) Rot(-0.613028)
Body 299: Pos(8.62803, 6.63853) Rot(-0.789892)
Body 300: Pos(10.0565, 7.14705) Rot(-0.606797)
Body 301: Pos(10.2367, 6.15087) Rot(-0.984364)
Body 302: Pos(12.1318, 5.99921) Rot(0.149698)
Body 303: Pos(-8.91169, 7.60548) Rot(-0.184236)
Body 304: Pos(-8.37855, 8.61408) Rot(1.57044)
Body 305: Pos(-6.21069, 9.92584) Rot(0.955187)
Body 306: Pos(-5.28051, 8.38999) Rot(-0.401538)
Body 307: Pos(-5.06834, 7.52661) Rot(-0.316599)
Body 308: Pos(-4.15025, 7.85422) Rot(-0.336216)
Body 309: Pos(-3.98191, 6.95241) Rot(0.0217844)
Body 310: Pos(-2.62401, 7.90896) Rot(-0.578682)
Body 311: Pos(-2.22914, 7.41656) Rot(-0.666706)
Body 312: Pos(-0.74778, 7.96733) Rot(-0.690001)
Body 313: Pos(0.551166, 8.21328) Rot(-0.907883)
Body 314: Pos(0.5319, 6.79887) Rot(-0.341885)
Body 315: Pos(2.60285, 7.61341) Rot(-0.894515)
Body 316: Pos(3.27863, 7.5016) Rot(-0.884618)
Body 317: Pos(5.51195, 6.75483) Rot(-1.12619)
Body 318: Pos(6.84171, 6.87737) Rot(-0.628356)
Body 319: Pos(9.10234, 7.20963) Rot(-0.810627)
Body 320: Pos(10.4403, 7.83494) Rot(-0.663662)
Body 321: Pos(10.7006, 6.40689) Rot(-0.985532)
Body 322: Pos(12.0779, 6.49421) Rot(0.111297)
Body 323: Pos(-9.37924, 7.81025) Rot(1.26315)
Body 324: Pos(-9.1412, 8.48708) Rot(1.44483)
Body 325: Pos(-7.25036, 9.38631) Rot(0.969382)
Body 326: Pos(-5.2755, 8.95769) Rot(-0.355289)
Body 327: Pos(-4.80408, 8.01652) Rot(-0.318134)
Body 328: Pos(-3.99546, 8.43747) Rot(-0.339708)
Body 329: Pos(-3.6064, 7.67419) Rot(-0.505206)
Body 330: Pos(-2.19611, 8.50661) Rot(-0.434685)
Body 331: Pos(-1.89016, 7.80213) Rot(-0.678321)
Body 332: Pos(-0.523733, 8.56887) Rot(-0.558077)
Body 333: Pos(1.08082, 8.45945) Rot(-0.815939)
Body 334: Pos(0.844318, 7.28983) Rot(-0.254045)
Body 335: Pos(3.23775, 8.17932) Rot(-1.10757)
Body 336: Pos(3.80495, 7.8243) Rot(-1.06098)
Body 337: Pos(6.11033, 7.08365) Rot(-1.01149)
Body 338: Pos(7.87678, 6.96741) Rot(-0.652186)
Body 339: Pos(9.61346, 7.83862) Rot(-0.602237)
Body 340: Pos(10.8038, 8.45991) Rot(-0.205459)
Body 341: Pos(11.2198, 6.74902) Rot(-0.985721)
Body 342: Pos(12.252, 7.14254) Rot(0.0301792)
Body 343: Pos(-9.95039, 8.11346) Rot(1.22298)
Body 344: Pos(-9.8802, 8.75449) Rot(1.18945)
Body 345: Pos(-8.38501, 9.38971) Rot(1.02418)
Body 346: Pos(-5.04542, 9.5044) Rot(-0.364877)
Body 347: Pos(-4.66219, 8.58563) Rot(-0.318861)
Body 348: Pos(-3.67567, 8.92992) Rot(-0.474801)
Body 349: Pos(-3.23464, 8.2781) Rot(-0.428219)
Body 350: Pos(-1.79658, 9.01714) Rot(-0.434781)
Body 351: Pos(-1.53576, 8.16031) Rot(-0.601555)
Body 352: Pos(0.146257, 8.77099) Rot(-0.942953)
Body 353: Pos(1.73822, 8.24694) Rot(0.0143791)
Body 354: Pos(0.75151, 7.73688) Rot(-0.673545)
Body 355: Pos(4.59498, 7.65306) Rot(-1.14233)
Body 356: Pos(5.0344, 7.19153) Rot(-1.05413)
Body 357: Pos(7.21996, 7.17038) Rot(-0.647529)
Body 358: Pos(8.53485, 7.42904) Rot(-0.778969)
Body 359: Pos(9.96416, 8.40864) Rot(-0.61096)
Body 360: Pos(10.6952, 9.07555) Rot(-0.319339)
Body 361: Pos(11.8179, 7.02205) Rot(-1.13815)
Body 362: Pos(12.1182, 7.72964) Rot(0.000697018)
Body 363: Pos(-10.5784, 8.26166) Rot(1.18333)
Body 364: Pos(-10.5432, 8.98048) Rot(1.13692)
Body 365: Pos(-9.55851, 9.9097) Rot(-0.0636898)
Body 366: Pos(-4.92388, 10.1043) Rot(-0.402358)
Body 367: Pos(-4.24407, 9.15737) Rot(-0.2759)
Body 368: Pos(-3.22254, 9.3676) Rot(-0.312445)
Body 369: Pos(-2.78047, 8.82057) Rot(-0.331708)
Body 370: Pos(-1.46713, 9.43811) Rot(-0.483366)
Body 371: Pos(-1.16671, 8.59959) Rot(-0.623223)
Body 372: Pos(0.615098, 9.14959) Rot(-0.978395)
Body 373: Pos(1.67191, 8.75859) Rot(0.0352021)
Body 374: Pos(1.22912, 7.84299) Rot(-0.598511)
Body 375: Pos(4.32041, 8.1594) Rot(0.335374)
Body 376: Pos(5.4847, 7.46282) Rot(0.448952)
Body 377: Pos(7.50278, 7.47967) Rot(-0.701924)
Body 378: Pos(7.98586, 7.68292) Rot(0.83328)
Body 379: Pos(10.1722, 9.18563) Rot(1.45759)
Body 380: Pos(10.8014, 9.7283) Rot(-0.330675)
Body 381: Pos(11.3204, 7.67165) Rot(-0.0486595)
Body 382: Pos(12.1812, 8.398) Rot(-0.0327023)
Body 383: Pos(-11.1681, 8.52222) Rot(1.05029)
Body 384: Pos(-11.2665, 9.58158) Rot(0.561094)
Body 385: Pos(-10.7599, 9.91913) Rot(0.492938)
Body 386: Pos(-5.05217, 10.7312) Rot(-0.283478)
Body 387: Pos(-4.11689, 9.88797) Rot(-0.181694)
Body 388: Pos(-3.42879, 9.89773) Rot(0.185234)
Body 389: Pos(-2.60765, 9.35833) Rot(-0.296682)
Body 390: Pos(-1.1046, 9.88413) Rot(-0.421388)
Body 391: Pos(-0.916644, 8.99983) Rot(-0.644162)
Body 392: Pos(1.15537, 9.31582) Rot(0.524612)
Body 393: Pos(1.79862, 9.30058) Rot(0.113642)
Body 394: Pos(1.98064, 7.77123) Rot(-1.06827)
Body 395: Pos(3.81007, 8.53351) Rot(0.395413)
Body 396: Pos(5.16153, 7.92327) Rot(0.481721)
Body 397: Pos(6.72217, 7.49938) Rot(0.640591)
Body 398: Pos(7.28051, 8.01052) Rot(0.476533)
Body 399: Pos(9.58099, 9.15988) Rot(1.9301)
Body 400: Pos(11.0615, 10.2993) Rot(-0.331442)
Body 401: Pos(11.55, 8.45719) Rot(-0.220844)
Body 402: Pos(12.1798, 9.10751) Rot(-0.032232)
Body 403: Pos(-11.6003, 8.96262) Rot(1.15974)
Body 404: Pos(-11.4433, 10.2822) Rot(0.565431)
Body 405: Pos(-10.9039, 10.6589) Rot(-0.7799)
Body 406: Pos(-5.80472, 10.4599) Rot(2.41385)
Body 407: Pos(-4.22091, 10.609) Rot(0.244731)
Body 408: Pos(-3.42941, 10.5054) Rot(0.194701)
Body 409: Pos(-2.3372, 9.73879) Rot(-0.137365)
Body 410: Pos(-1.39843, 10.3781) Rot(0.566422)
Body 411: Pos(-0.497348, 9.37071) Rot(-0.66439)
Body 412: Pos(0.902218, 9.79652) Rot(0.505605)
Body 413: Pos(1.65491, 9.83627) Rot(0.283199)
Body 414: Pos(2.35935, 8.43422) Rot(-0.044913)
Body 415: Pos(3.47903, 8.99417) Rot(0.283137)
Body 416: Pos(4.95918, 8.40117) Rot(0.402812)
Body 417: Pos(5.92712, 7.92613) Rot(0.41554)
Body 418: Pos(6.45032, 8.19289) Rot(0.416118)
Body 419: Pos(8.29382, 8.08472) Rot(0.806445)
Body 420: Pos(10.2221, 10.9407) Rot(3.57874)
Body 421: Pos(11.683, 9.11753) Rot(-0.13505)
Body 422: Pos(12.1733, 9.70243) Rot(0.0295634)
Body 423: Pos(-12.0793, 9.21581) Rot(0.892126)
Body 424: Pos(-11.5972, 10.805) Rot(0.623391)
Body 425: Pos(-10.1749, 10.4266) Rot(-1.85695)
Body 426: Pos(-7.01705, 10.0755) Rot(0.973465)
Body 427: Pos(-4.45943, 11.2023) Rot(0.34187)
Body 428: Pos(-3.69883, 11.0286) Rot(0.234943)
Body 429: Pos(-2.09058, 10.1284) Rot(-0.159482)
Body 430: Pos(-1.60108, 10.7052) Rot(0.527688)
Body 431: Pos(-0.004623, 9.92283) Rot(0.442177)
Body 432: Pos(0.610909, 10.2152) Rot(0.455247)
Body 433: Pos(1.41458, 10.3484) Rot(0.371118)
Body 434: Pos(2.50031, 9.11875) Rot(-0.00542881)
Body 435: Pos(3.26172, 9.56973) Rot(0.281131)
Body 436: Pos(4.30662, 8.87451) Rot(0.363299)
Body 437: Pos(5.62694, 8.48708) Rot(0.413255)
Body 438: Pos(6.07027, 9.03417) Rot(0.358433)
Body 439: Pos(7.07953, 8.53015) Rot(0.553367)
Body 440: Pos(9.58889, 9.9088) Rot(1.79995)
Body 441: Pos(11.6624, 9.75757) Rot(-0.0707611)
Body 442: Pos(12.1138, 10.4655) Rot(1.28164)
Body 443: Pos(-12.2, 10.1149) Rot(-0.00333604)
Body 444: Pos(-11.268, 11.3506) Rot(-2.32401)
Body 445: Pos(-8.81302, 10.2054) Rot(-3.37622)
Body 446: Pos(-7.7482, 10.3979) Rot(1.04411)
Body 447: Pos(-4.68854, 11.714) Rot(0.41897)
Body 448: Pos(-3.81444, 11.4091) Rot(0.225859)
Body 449: Pos(-2.67117, 10.1711) Rot(0.00743769)
Body 450: Pos(-1.83677, 11.0597) Rot(0.507061)
Body 451: Pos(-0.50736, 10.3578) Rot(0.476055)
Body 452: Pos(0.190852, 10.6567) Rot(0.438978)
Body 453: Pos(1.16159, 10.8008) Rot(0.559714)
Body 454: Pos(2.43824, 9.7062) Rot(0.0203827)
Body 455: Pos(3.1232, 10.2504) Rot(0.267691)
Body 456: Pos(4.06748, 9.41418) Rot(0.494003)
Body 457: Pos(5.05959, 9.00676) Rot(0.32736)
Body 458: Pos(5.22156, 9.76851) Rot(0.336495)
Body 459: Pos(6.67933, 9.17369) Rot(0.358977)
Body 460: Pos(9.00078, 9.45608) Rot(2.78944)
Body 461: Pos(11.0785, 10.928) Rot(1.22716)
Body 462: Pos(11.7598, 11.3573) Rot(1.2137)
Body 463: Pos(-12.0727, 11.2174) Rot(0.797797)
Body 464: Pos(-10.3556, 11.1188) Rot(-1.40108)
Body 465: Pos(-8.07395, 9.8949) Rot(1.02422)
Body 466: Pos(-6.6605, 10.5834) Rot(-0.595054)
Body 467: Pos(-5.04057, 12.0703) Rot(0.304287)
Body 468: Pos(-3.93441, 11.779) Rot(0.170772)
Body 469: Pos(-2.46234, 10.8153) Rot(0.0939063)
Body 470: Pos(-2.05463, 11.4309) Rot(0.489855)
Body 471: Pos(-0.852498, 10.9279) Rot(0.447398)
Body 472: Pos(-0.146383, 11.2074) Rot(0.432715)
Body 473: Pos(0.580017, 11.1165) Rot(0.576306)
Body 474: Pos(2.54973, 10.1711) Rot(0.238085)
Body 475: Pos(2.8332, 10.8802) Rot(0.283351)
Body 476: Pos(3.83572, 9.8709) Rot(0.304699)
Body 477: Pos(4.69139, 9.55614) Rot(0.359151)
Body 478: Pos(4.99567, 10.5024) Rot(0.0199999)
Body 479: Pos(5.88046, 9.82552) Rot(0.352451)
Body 480: Pos(8.08784, 8.81969) Rot(2.13239)
Body 481: Pos(9.60739, 11.1714) Rot(2.08703)
Body 482: Pos(10.6866, 11.6372) Rot(1.791)
Body 483: Pos(-12.2535, 12.5356) Rot(-1.57077)
Body 484: Pos(-9.52512, 11.0642) Rot(-2.08953)
Body 485: Pos(-8.23851, 10.8814) Rot(-0.710674)
Body 486: Pos(-5.98438, 11.0011) Rot(-0.50481)
Body 487: Pos(-4.89612, 12.679) Rot(0.140412)
Body 488: Pos(-4.08208, 12.3353) Rot(0.109972)
Body 489: Pos(-2.84147, 11.4939) Rot(0.42719)
Body 490: Pos(-2.35541, 11.8775) Rot(0.39983)
Body 491: Pos(-1.16171, 11.4891) Rot(0.506968)
Body 492: Pos(-0.506218, 11.8445) Rot(0.335002)
Body 493: Pos(0.365018, 11.5458) Rot(0.434463)
Body 494: Pos(2.19816, 10.6) Rot(0.425686)
Body 495: Pos(2.54112, 11.5343) Rot(0.246741)
Body 496: Pos(3.69993, 10.4755) Rot(0.247965)
Body 497: Pos(4.34307, 10.1548) Rot(0.18192)
Body 498: Pos(4.72891, 11.274) Rot(-0.0204843)
Body 499: Pos(5.57829, 10.5434) Rot(0.0888348)
Body 500: Pos(7.15865, 9.29736) Rot(0.373938)
Body 501: Pos(8.62926, 10.7372) Rot(3.58962)
Body 502: Pos(9.75792, 11.8082) Rot(1.43408)
Body 503: Pos(-11.7298, 11.8015) Rot(-2.34073)
Body 504: Pos(-9.01644, 10.9145) Rot(-0.353579)
Body 505: Pos(-7.47105, 10.9923) Rot(-1.08257)
Body 506: Pos(-5.60833, 11.6217) Rot(0.534565)
Body 507: Pos(-4.88064, 13.3389) Rot(0.215741)
Body 508: Pos(-4.22822, 13.0768) Rot(0.071835)
Body 509: Pos(-3.32323, 12.0334) Rot(0.282524)
Body 510: Pos(-2.60582, 12.4156) Rot(0.0916331)
Body 511: Pos(-1.60844, 11.9722) Rot(0.507396)
Body 512: Pos(-0.88389, 12.5467) Rot(0.327663)
Body 513: Pos(0.26404, 11.9371) Rot(0.365261)
Body 514: Pos(1.76734, 11.2267) Rot(0.439041)
Body 515: Pos(2.06696, 12.0705) Rot(0.443993)
Body 516: Pos(3.3697, 11.0444) Rot(0.251433)
Body 517: Pos(4.37772, 10.7199) Rot(0.0346617)
Body 518: Pos(4.5621, 11.8055) Rot(0.105026)
Body 519: Pos(5.31431, 11.1696) Rot(-0.00907748)
Body 520: Pos(6.57042, 9.85459) Rot(0.347913)
Body 521: Pos(8.54534, 9.85031) Rot(2.7984)
Body 522: Pos(9.10298, 11.7825) Rot(1.58877)
Body 523: Pos(-11.0582, 12.2751) Rot(-1.46629)
Body 524: Pos(-8.87646, 11.6606) Rot(-0.791967)
Body 525: Pos(-6.52757, 11.2797) Rot(-0.477211)
Body 526: Pos(-5.53455, 13.185) Rot(0.410632)
Body 527: Pos(-5.08302, 13.9662) Rot(0.281781)
Body 528: Pos(-4.27636, 13.6904) Rot(0.136949)
Body 529: Pos(-3.35589, 12.5478) Rot(0.149197)
Body 530: Pos(-2.58221, 13.0004) Rot(-0.0504883)
Body 531: Pos(-1.98536, 12.5407) Rot(0.0184588)
Body 532: Pos(-1.08032, 13.1589) Rot(0.263519)
Body 533: Pos(0.155771, 12.2016) Rot(0.454365)
Body 534: Pos(1.42379, 11.8223) Rot(0.542144)
Body 535: Pos(1.66072, 12.5134) Rot(0.470083)
Body 536: Pos(3.23989, 11.6357) Rot(0.174828)
Body 537: Pos(4.02318, 11.2343) Rot(0.131421)
Body 538: Pos(4.41147, 12.3584) Rot(0.176595)
Body 539: Pos(5.2021, 11.9371) Rot(0.0796825)
Body 540: Pos(6.25047, 10.4936) Rot(0.360602)
Body 541: Pos(7.77747, 9.20129) Rot(2.14206)
Body 542: Pos(8.53954, 11.9036) Rot(1.58419)
Body 543: Pos(-10.5273, 11.7329) Rot(-1.86545)
Body 544: Pos(-7.70662, 11.6043) Rot(-1.07076)
Body 545: Pos(-6.08656, 12.0097) Rot(0.46648)
Body 546: Pos(-5.61221, 13.8512) Rot(0.375528)
Body 547: Pos(-5.34806, 14.6692) Rot(0.362059)
Body 548: Pos(-4.37433, 14.1118) Rot(0.184625)
Body 549: Pos(-3.60685, 13.0777) Rot(-0.0814618)
Body 550: Pos(-2.54116, 13.5964) Rot(-0.0299178)
Body 551: Pos(-1.94307, 13.1159) Rot(-0.036031)
Body 552: Pos(-1.20927, 13.7006) Rot(0.173612)
Body 553: Pos(-0.0157602, 12.4501) Rot(0.454443)
Body 554: Pos(0.980909, 12.1991) Rot(0.582218)
Body 555: Pos(1.30254, 13.0754) Rot(0.455641)
Body 556: Pos(2.91296, 12.4411) Rot(0.252081)
Body 557: Pos(3.81855, 11.8736) Rot(0.186615)
Body 558: Pos(4.02064, 12.9808) Rot(0.523868)
Body 559: Pos(5.05618, 12.5705) Rot(0.203915)
Body 560: Pos(5.92997, 11.2006) Rot(0.0628138)
Body 561: Pos(7.67251, 9.68149) Rot(0.57585)
Body 562: Pos(8.04643, 12.0055) Rot(1.58295)
Body 563: Pos(-9.74698, 11.8038) Rot(-0.69752)
Body 564: Pos(-6.84723, 12.0551) Rot(0.390675)
Body 565: Pos(-6.40056, 12.487) Rot(0.433961)
Body 566: Pos(-5.91095, 14.4977) Rot(0.435743)
Body 567: Pos(-5.49012, 15.4315) Rot(0.374879)
Body 568: Pos(-4.26096, 14.658) Rot(0.280451)
Body 569: Pos(-3.13845, 13.5625) Rot(-0.0276199)
Body 570: Pos(-2.64085, 14.2208) Rot(-0.0322234)
Body 571: Pos(-1.87901, 13.6859) Rot(-0.0606438)
Body 572: Pos(-1.33252, 14.1347) Rot(0.0273931)
Body 573: Pos(-0.289099, 12.7753) Rot(0.326096)
Body 574: Pos(0.699971, 12.5585) Rot(0.504465)
Body 575: Pos(1.02999, 13.6449) Rot(0.351525)
Body 576: Pos(2.28878, 12.8857) Rot(0.594122)
Body 577: Pos(3.57693, 12.4975) Rot(0.293492)
Body 578: Pos(3.69601, 13.4784) Rot(0.573774)
Body 579: Pos(4.65177, 13.0539) Rot(-0.0398271)
Body 580: Pos(5.85037, 11.8399) Rot(0.0646534)
Body 581: Pos(7.19206, 10.0919) Rot(0.515077)
Body 582: Pos(7.43899, 11.9184) Rot(1.08525)
Body 583: Pos(-9.24073, 12.2829) Rot(-0.687584)
Body 584: Pos(-7.01336, 12.5904) Rot(0.405039)
Body 585: Pos(-6.57801, 13.1703) Rot(0.425822)
Body 586: Pos(-6.18532, 14.9982) Rot(0.536181)
Body 587: Pos(-5.70154, 16.1259) Rot(0.459322)
Body 588: Pos(-4.87632, 14.9155) Rot(0.60008)
Body 589: Pos(-3.6016, 13.9207) Rot(0.0121942)
Body 590: Pos(-2.5729, 14.7025) Rot(-0.0607545)
Body 591: Pos(-1.92513, 14.3067) Rot(-0.0642901)
Body 592: Pos(-1.3065, 14.6032) Rot(-0.0446673)
Body 593: Pos(-0.342106, 13.2844) Rot(0.240523)
Body 594: Pos(0.576136, 12.9171) Rot(0.38524)
Body 595: Pos(0.845304, 14.3126) Rot(0.293954)
Body 596: Pos(1.85987, 13.3586) Rot(0.500701)
Body 597: Pos(2.86571, 13.2939) Rot(1.08114)
Body 598: Pos(3.43287, 14.0592) Rot(-0.708442)
Body 599: Pos(4.84447, 13.5572) Rot(-0.302738)
Body 600: Pos(5.77362, 12.5726) Rot(0.0658529)
Body 601: Pos(6.94141, 10.5918) Rot(0.402869)
Body 602: Pos(7.08486, 12.3383) Rot(-0.48181)
Body 603: Pos(-8.12987, 12.123) Rot(-0.937328)
Body 604: Pos(-7.39856, 13.1355) Rot(0.413512)
Body 605: Pos(-6.86248, 13.845) Rot(0.440999)
Body 606: Pos(-6.42392, 15.4489) Rot(0.608376)
Body 607: Pos(-6.48998, 16.3802) Rot(0.721735)
Body 608: Pos(-4.66468, 15.5642) Rot(-0.0131592)
Body 609: Pos(-3.39458, 14.5102) Rot(-0.168978)
Body 610: Pos(-2.53721, 15.0972) Rot(-0.0929609)
Body 611: Pos(-1.91743, 15.0598) Rot(-0.105335)
Body 612: Pos(-1.34956, 15.1528) Rot(-0.148194)
Body 613: Pos(-0.336589, 13.7047) Rot(0.243004)
Body 614: Pos(0.418963, 13.3313) Rot(0.271315)
Body 615: Pos(0.671772, 14.8301) Rot(0.238134)
Body 616: Pos(1.52969, 14.0234) Rot(-0.548203)
Body 617: Pos(2.35354, 13.6833) Rot(-0.662687)
Body 618: Pos(4.0185, 14.4643) Rot(-0.697139)
Body 619: Pos(5.00396, 13.9677) Rot(-0.35122)
Body 620: Pos(5.7339, 13.2308) Rot(0.0403725)
Body 621: Pos(6.6999, 11.0203) Rot(0.269123)
Body 622: Pos(7.54423, 12.9519) Rot(-0.468138)
Body 623: Pos(-7.58229, 12.3336) Rot(0.423133)
Body 624: Pos(-7.69287, 13.835) Rot(0.393529)
Body 625: Pos(-7.3806, 14.4032) Rot(0.40125)
Body 626: Pos(-6.79639, 15.7816) Rot(0.729294)
Body 627: Pos(-6.18694, 16.6492) Rot(-0.850575)
Body 628: Pos(-4.69125, 16.3113) Rot(-0.0342421)
Body 629: Pos(-3.0261, 15.0735) Rot(-0.196894)
Body 630: Pos(-2.59437, 15.587) Rot(-0.144182)
Body 631: Pos(-1.83211, 15.6407) Rot(-0.165887)
Body 632: Pos(-1.1017, 15.6639) Rot(-0.178256)
Body 633: Pos(-0.55881, 14.0484) Rot(0.268956)
Body 634: Pos(0.321104, 13.8339) Rot(0.201616)
Body 635: Pos(1.07188, 15.2699) Rot(-0.699543)
Body 636: Pos(1.88796, 14.4074) Rot(-0.565036)
Body 637: Pos(2.74622, 14.196) Rot(-0.642248)
Body 638: Pos(4.5168, 15.0207) Rot(-0.667624)
Body 639: Pos(5.19209, 14.4221) Rot(-0.398327)
Body 640: Pos(5.65464, 13.7955) Rot(-0.169684)
Body 641: Pos(6.61786, 11.6364) Rot(0.148185)
Body 642: Pos(7.79637, 13.4774) Rot(-0.425446)
Body 643: Pos(-7.92262, 12.8021) Rot(0.40629)
Body 644: Pos(-7.9333, 14.3605) Rot(0.340123)
Body 645: Pos(-7.50744, 15.1573) Rot(0.329195)
Body 646: Pos(-6.96896, 16.1956) Rot(0.636228)
Body 647: Pos(-5.88431, 16.855) Rot(-0.833908)
Body 648: Pos(-4.69322, 16.8951) Rot(-1.533)
Body 649: Pos(-3.56935, 15.2163) Rot(1.24025)
Body 650: Pos(-2.47081, 16.2024) Rot(-0.211383)
Body 651: Pos(-1.73991, 16.1673) Rot(-0.198964)
Body 652: Pos(-0.992069, 16.1595) Rot(-0.119986)
Body 653: Pos(-0.781415, 14.468) Rot(-0.024622)
Body 654: Pos(0.162805, 14.3998) Rot(0.141774)
Body 655: Pos(1.39757, 15.6917) Rot(-0.705412)
Body 656: Pos(2.20116, 14.8269) Rot(-0.590954)
Body 657: Pos(3.18892, 14.7576) Rot(-0.636927)
Body 658: Pos(4.9039, 15.4546) Rot(-0.575132)
Body 659: Pos(5.42894, 14.8954) Rot(-0.402465)
Body 660: Pos(6.00942, 14.3422) Rot(-0.535072)
Body 661: Pos(6.37343, 12.297) Rot(0.100688)
Body 662: Pos(7.93184, 13.862) Rot(-0.384995)
Body 663: Pos(-8.3726, 13.2858) Rot(1.02549)
Body 664: Pos(-8.12248, 14.901) Rot(0.288164)
Body 665: Pos(-7.67154, 15.9721) Rot(0.217529)
Body 666: Pos(-7.12014, 16.6728) Rot(-0.0630605)
Body 667: Pos(-5.67159, 17.1665) Rot(-0.850506)
Body 668: Pos(-4.03688, 16.0995) Rot(-1.65309)
Body 669: Pos(-4.02924, 15.5171) Rot(-0.583908)
Body 670: Pos(-2.31879, 16.7139) Rot(-0.279361)
Body 671: Pos(-1.61019, 16.7496) Rot(-0.240842)
Body 672: Pos(-1.11154, 16.5759) Rot(-0.172681)
Body 673: Pos(-0.551721, 14.8636) Rot(-0.227304)
Body 674: Pos(0.136017, 14.9819) Rot(-0.0196458)
Body 675: Pos(1.5908, 16.0829) Rot(-0.800031)
Body 676: Pos(2.48709, 15.2705) Rot(-0.654451)
Body 677: Pos(3.5735, 15.2235) Rot(-0.608866)
Body 678: Pos(5.18412, 15.9247) Rot(-0.429982)
Body 679: Pos(5.5931, 15.2102) Rot(-0.407554)
Body 680: Pos(6.34826, 14.7907) Rot(-0.553396)
Body 681: Pos(6.6022, 13.0526) Rot(-0.286182)
Body 682: Pos(8.1208, 14.3715) Rot(-0.367851)
Body 683: Pos(-9.01889, 13.5788) Rot(1.21122)
Body 684: Pos(-8.27442, 15.4605) Rot(0.221261)
Body 685: Pos(-7.63725, 16.7762) Rot(-0.0421891)
Body 686: Pos(-6.76326, 17.0798) Rot(-0.488225)
Body 687: Pos(-5.37075, 17.3849) Rot(-0.93358)
Body 688: Pos(-3.90244, 16.491) Rot(-0.0822923)
Body 689: Pos(-3.47349, 15.8279) Rot(-0.507243)
Body 690: Pos(-2.12057, 17.0545) Rot(-0.284016)
Body 691: Pos(-1.30086, 17.29) Rot(-0.313141)
Body 692: Pos(-0.655545, 17.028) Rot(-0.605193)
Body 693: Pos(-0.507946, 15.3592) Rot(-0.258727)
Body 694: Pos(0.20293, 15.5249) Rot(-0.234148)
Body 695: Pos(2.14176, 16.419) Rot(-1.02471)
Body 696: Pos(2.92777, 15.6959) Rot(-0.697078)
Body 697: Pos(3.91973, 15.6404) Rot(-0.667515)
Body 698: Pos(5.45822, 16.5474) Rot(-0.346578)
Body 699: Pos(5.75198, 15.631) Rot(-0.374938)
Body 700: Pos(6.63219, 15.1664) Rot(-0.533129)
Body 701: Pos(6.8129, 13.6611) Rot(-0.34537)
Body 702: Pos(8.30624, 14.9062) Rot(-0.371784)
Body 703: Pos(-9.85315, 13.856) Rot(1.35492)
Body 704: Pos(-8.44086, 15.9873) Rot(0.111896)
Body 705: Pos(-7.49975, 17.3953) Rot(-0.197758)
Body 706: Pos(-6.22342, 17.5495) Rot(-0.846841)
Body 707: Pos(-4.93698, 17.5462) Rot(-0.902137)
Body 708: Pos(-3.7928, 16.9366) Rot(-0.0449473)
Body 709: Pos(-3.13277, 16.4158) Rot(-0.407929)
Body 710: Pos(-2.00497, 17.4243) Rot(-0.27713)
Body 711: Pos(-1.14811, 17.7979) Rot(-0.242875)
Body 712: Pos(-0.266064, 17.6931) Rot(-0.687148)
Body 713: Pos(-0.309554, 15.857) Rot(-0.249933)
Body 714: Pos(0.562417, 15.948) Rot(-0.422159)
Body 715: Pos(2.73288, 16.7759) Rot(-1.04942)
Body 716: Pos(3.31561, 16.0967) Rot(-0.690522)
Body 717: Pos(4.36798, 16.0604) Rot(-0.713571)
Body 718: Pos(5.65206, 17.1888) Rot(-0.281654)
Body 719: Pos(6.03604, 16.1613) Rot(-0.33337)
Body 720: Pos(6.96446, 15.5126) Rot(-0.324448)
Body 721: Pos(7.05629, 14.1975) Rot(-0.37274)
Body 722: Pos(8.63295, 15.3961) Rot(-0.285957)
Body 723: Pos(-10.7489, 13.8416) Rot(1.16298)
Body 724: Pos(-8.35341, 16.668) Rot(0.0156467)
Body 725: Pos(-7.39761, 17.7758) Rot(-0.231267)
Body 726: Pos(-5.74787, 17.8732) Rot(-0.817382)
Body 727: Pos(-4.49771, 17.7338) Rot(-0.693689)
Body 728: Pos(-3.98416, 17.3939) Rot(-0.253588)
Body 729: Pos(-2.92631, 17.1085) Rot(-0.353629)
