Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 439: Pos(5.3563, 12.348) Rot(-0.00739887)
Body 440: Pos(6.26042, 11.9729) Rot(-0.00490386)
Body 441: Pos(7.00174, 11.5539) Rot(-0.016874)
Body 442: Pos(7.85867, 12.0399) Rot(-0.0579535)
Body 443: Pos(-7.9713, 11.6617) Rot(0.016846)
Body 444: Pos(-7.22418, 13.3233) Rot(-0.118908)
Body 445: Pos(-6.2265, 13.1891) Rot(-0.0411545)
Body 446: Pos(-5.34239, 12.9683) Rot(0.00804986)
Body 447: Pos(-4.54028, 12.8571) Rot(0.0526465)
Body 448: Pos(-3.74096, 12.4191) Rot(0.0429499)
Body 449: Pos(-2.94232, 11.7261) Rot(0.0623775)
Body 450: Pos(-2.1038, 12.3846) Rot(-0.123028)
Body 451: Pos(-1.29757, 11.6049) Rot(-0.056525)
Body 452: Pos(-0.326639, 12.3747) Rot(-0.0272232)
Body 453: Pos(0.439471, 12.4437) Rot(0.0221405)
Body 454: Pos(1.25419, 11.0381) Rot(0.0593666)
Body 455: Pos(2.09868, 12.0438) Rot(0.0509591)
Body 456: Pos(2.94118, 11.8391) Rot(0.0117133)
Body 457: Pos(3.75751, 11.7668) Rot(-0.0353659)
Body 458: Pos(4.56508, 12.6349) Rot(0.0128555)
Body 459: Pos(5.34955, 12.9368) Rot(-0.0126093)
Body 460: Pos(6.25496, 12.5047) Rot(0.00848103)
Body 461: Pos(7.02649, 11.9999) Rot(-0.037364)
Body 462: Pos(7.90126, 12.5749) Rot(-0.0539844)
Body 463: Pos(-7.9864, 12.2824) Rot(0.0160427)
Body 464: Pos(-7.13915, 13.9095) Rot(-0.150461)
Body 465: Pos(-6.1991, 13.8392) Rot(-0.0264559)
Body 466: Pos(-5.37311, 13.3764) Rot(0.0222698)
Body 467: Pos(-4.58199, 13.3019) Rot(0.0372093)
Body 468: Pos(-3.75685, 12.7684) Rot(0.0310228)
Body 469: Pos(-2.92496, 12.3365) Rot(0.0303815)
Body 470: Pos(-1.9229, 12.8127) Rot(-0.100629)
Body 471: Pos(-1.26194, 12.2505) Rot(-0.0554669)
Body 472: Pos(-0.326994, 12.9816) Rot(-0.0112399)
Body 473: Pos(0.419092, 13.019) Rot(0.0246351)
Body 474: Pos(1.21647, 11.4593) Rot(0.0312646)
Body 475: Pos(2.05822, 12.6918) Rot(0.0318174)
Body 476: Pos(2.91558, 12.2024) Rot(0.0157511)
Body 477: Pos(3.77913, 12.3639) Rot(-0.0311994)
Body 478: Pos(4.5547, 13.2886) Rot(-0.00635378)
Body 479: Pos(5.35755, 13.6213) Rot(-0.0230879)
Body 480: Pos(6.23014, 13.0148) Rot(0.022055)
Body 481: Pos(7.03888, 12.3146) Rot(-0.0304242)
Body 482: Pos(7.93865, 13.2455) Rot(-0.0540396)
Body 483: Pos(-8.00735, 12.807) Rot(0.00297575)
Body 484: Pos(-7.05332, 14.4941) Rot(-0.142194)
Body 485: Pos(-6.19092, 14.4523) Rot(-0.0168116)
Body 486: Pos(-5.37489, 13.7472) Rot(0.0348249)
Body 487: Pos(-4.58445, 13.8645) Rot(0.014435)
Body 488: Pos(-3.76891, 13.3183) Rot(0.025834)
Body 489: Pos(-2.97634, 13.0709) Rot(0.0396245)
Body 490: Pos(-1.99583, 13.36) Rot(-0.0334356)
Body 491: Pos(-1.23742, 12.8586) Rot(-0.0400166)
Body 492: Pos(-0.329504, 13.6427) Rot(0.00253973)
Body 493: Pos(0.391091, 13.4995) Rot(0.0116787)
Body 494: Pos(1.26503, 11.9588) Rot(-0.00870831)
Body 495: Pos(2.0517, 13.3623) Rot(0.011912)
Body 496: Pos(2.92873, 12.7238) Rot(0.00263625)
Body 497: Pos(3.8004, 12.9751) Rot(-0.0191841)
Body 498: Pos(4.55612, 13.888) Rot(-0.00422032)
Body 499: Pos(5.37464, 14.281) Rot(-0.036158)
Body 500: Pos(6.19966, 13.5225) Rot(-0.00333953)
Body 501: Pos(7.04234, 12.6751) Rot(-0.041536)
Body 502: Pos(7.98685, 13.8838) Rot(-0.0353185)
Body 503: Pos(-7.99532, 13.3538) Rot(-0.0175483)
Body 504: Pos(-6.94304, 14.8535) Rot(-0.0530387)
Body 505: Pos(-6.17885, 14.9592) Rot(0.00575403)
Body 506: Pos(-5.40235, 14.1676) Rot(0.0298134)
Body 507: Pos(-4.59478, 14.4818) Rot(0.000772557)
Body 508: Pos(-3.79351, 14.0428) Rot(0.0197364)
Body 509: Pos(-3.01821, 13.7419) Rot(0.029396)
Body 510: Pos(-1.98377, 13.9073) Rot(-0.021471)
Body 511: Pos(-1.22804, 13.4726) Rot(-0.0271101)
Body 512: Pos(-0.341488, 14.4207) Rot(0.00986923)
Body 513: Pos(0.398051, 13.9008) Rot(-0.007486)
Body 514: Pos(1.25986, 12.6851) Rot(-0.00321684)
Body 515: Pos(2.04457, 13.9065) Rot(0.00961896)
Body 516: Pos(2.92877, 13.2716) Rot(0.017989)
Body 517: Pos(3.79607, 13.4895) Rot(-0.0113016)
Body 518: Pos(4.55507, 14.3555) Rot(-0.0164607)
Body 519: Pos(5.39998, 14.85) Rot(-0.047655)
Body 520: Pos(6.2211, 14.0855) Rot(-0.0109353)
Body 521: Pos(7.07185, 13.2023) Rot(-0.0540805)
Body 522: Pos(7.97441, 14.4058) Rot(-0.0332768)
Body 523: Pos(-7.9879, 14.003) Rot(-0.0224567)
Body 524: Pos(-7.01638, 15.3566) Rot(0.0017788)
Body 525: Pos(-6.19812, 15.4937) Rot(0.00629546)
Body 526: Pos(-5.4171, 14.723) Rot(0.0310513)
Body 527: Pos(-4.60223, 15.1163) Rot(-8.63364e-05)
Body 528: Pos(-3.81996, 14.6244) Rot(0.00552037)
Body 529: Pos(-3.05484, 14.2418) Rot(-0.0209933)
Body 530: Pos(-1.97769, 14.4878) Rot(-0.0171107)
Body 531: Pos(-1.21832, 14.0191) Rot(-0.0234597)
Body 532: Pos(-0.354415, 15.0552) Rot(0.0225674)
Body 533: Pos(0.405462, 14.2125) Rot(0.00345886)
Body 534: Pos(1.25925, 13.3548) Rot(-0.0036957)
Body 535: Pos(2.03445, 14.4421) Rot(-0.00584961)
Body 536: Pos(2.91667, 13.7682) Rot(0.0192588)
Body 537: Pos(3.79386, 13.9296) Rot(0.00120495)
Body 538: Pos(4.55997, 14.8575) Rot(-0.0126315)
Body 539: Pos(5.43186, 15.4105) Rot(-0.0422073)
Body 540: Pos(6.21876, 14.6961) Rot(-0.00840303)
Body 541: Pos(7.11707, 13.7127) Rot(-0.0270258)
Body 542: Pos(7.98948, 14.872) Rot(-0.0463327)
Body 543: Pos(-7.97369, 14.5314) Rot(-0.0305803)
Body 544: Pos(-7.01406, 16.068) Rot(-0.000763345)
Body 545: Pos(-6.17594, 16.0015) Rot(0.0370364)
Body 546: Pos(-5.44741, 15.3215) Rot(0.0314888)
Body 547: Pos(-4.59988, 15.8314) Rot(-0.00570196)
Body 548: Pos(-3.82269, 15.019) Rot(-0.0252259)
Body 549: Pos(-3.01933, 14.7417) Rot(-0.0905721)
Body 550: Pos(-1.97851, 15.0996) Rot(-0.0106798)
Body 551: Pos(-1.20842, 14.5967) Rot(-0.0184781)
Body 552: Pos(-0.376216, 15.6068) Rot(0.031166)
Body 553: Pos(0.384122, 14.5275) Rot(0.014396)
Body 554: Pos(1.26033, 13.8688) Rot(-0.00874186)
Body 555: Pos(2.04457, 15.076) Rot(-0.0145894)
Body 556: Pos(2.90069, 14.4472) Rot(0.0229366)
Body 557: Pos(3.7811, 14.4946) Rot(0.00975331)
Body 558: Pos(4.5646, 15.455) Rot(-0.00901522)
Body 559: Pos(5.44869, 16.0046) Rot(-0.0331592)
Body 560: Pos(6.2178, 15.2762) Rot(-0.00904186)
Body 561: Pos(7.10414, 14.1155) Rot(-0.00684341)
Body 562: Pos(8.05822, 15.2563) Rot(0.0126443)
Body 563: Pos(-7.9566, 15.1551) Rot(-0.0274798)
Body 564: Pos(-7.01143, 16.7377) Rot(0.00326726)
Body 565: Pos(-6.25485, 16.4225) Rot(0.0426183)
Body 566: Pos(-5.48291, 16.015) Rot(0.0565809)
Body 567: Pos(-4.60321, 16.5582) Rot(-0.0109842)
Body 568: Pos(-3.79567, 15.4925) Rot(-0.0204558)
Body 569: Pos(-3.0127, 15.2427) Rot(-0.164605)
Body 570: Pos(-1.9798, 15.7395) Rot(-0.0112732)
Body 571: Pos(-1.19939, 15.176) Rot(-0.00908861)
Body 572: Pos(-0.404851, 16.05) Rot(0.0299022)
Body 573: Pos(0.396228, 14.9345) Rot(-0.0072664)
Body 574: Pos(1.26275, 14.3014) Rot(-0.0117684)
Body 575: Pos(2.05413, 15.6621) Rot(-0.0227874)
Body 576: Pos(2.88797, 15.0178) Rot(0.030482)
Body 577: Pos(3.77465, 15.0571) Rot(0.0112093)
Body 578: Pos(4.57119, 15.9877) Rot(-0.0166242)
Body 579: Pos(5.4713, 16.4717) Rot(0.000839435)
Body 580: Pos(6.22475, 15.8552) Rot(-0.0171291)
Body 581: Pos(7.1009, 14.6477) Rot(-0.00165954)
Body 582: Pos(7.96897, 15.6072) Rot(0.0554848)
Body 583: Pos(-7.94386, 15.7289) Rot(-0.0244676)
Body 584: Pos(-7.01224, 17.2182) Rot(0.0202163)
Body 585: Pos(-6.25197, 17.0264) Rot(0.00983931)
Body 586: Pos(-5.58171, 16.5683) Rot(0.0179503)
Body 587: Pos(-4.60118, 17.231) Rot(-0.0169662)
Body 588: Pos(-3.79872, 15.9414) Rot(-0.0131487)
Body 589: Pos(-2.78626, 15.5891) Rot(-0.230539)
Body 590: Pos(-2.00029, 16.2795) Rot(0.00104365)
Body 591: Pos(-1.2086, 15.7878) Rot(0.00354202)
Body 592: Pos(-0.409875, 16.5451) Rot(0.0178564)
Body 593: Pos(0.402578, 15.4472) Rot(-0.0117324)
Body 594: Pos(1.25809, 14.6616) Rot(-0.0167505)
Body 595: Pos(2.07284, 16.3232) Rot(-0.0310036)
Body 596: Pos(2.84816, 15.5826) Rot(0.026634)
Body 597: Pos(3.76935, 15.6099) Rot(0.00730373)
Body 598: Pos(4.58112, 16.5483) Rot(-0.0128914)
Body 599: Pos(5.44478, 16.9362) Rot(0.014681)
Body 600: Pos(6.23461, 16.5574) Rot(-0.0180827)
Body 601: Pos(7.09841, 15.1399) Rot(-0.00491283)
Body 602: Pos(7.93742, 16.1739) Rot(0.0158597)
Body 603: Pos(-7.92742, 16.209) Rot(-0.0333652)
Body 604: Pos(-7.04043, 17.8208) Rot(0.0265808)
Body 605: Pos(-6.26726, 17.6626) Rot(0.00400491)
Body 606: Pos(-5.45661, 17.0756) Rot(0.0049717)
Body 607: Pos(-4.58043, 17.8116) Rot(-0.0232768)
Body 608: Pos(-3.78733, 16.469) Rot(-0.0184924)
Body 609: Pos(-2.70411, 16.1974) Rot(-0.220097)
Body 610: Pos(-1.99959, 16.7461) Rot(-0.020162)
Body 611: Pos(-1.22611, 16.5358) Rot(0.0115299)
Body 612: Pos(-0.42872, 17.107) Rot(0.0107056)
Body 613: Pos(0.403635, 15.8838) Rot(-0.00458966)
Body 614: Pos(1.25682, 15.1147) Rot(-0.0021382)
Body 615: Pos(2.07962, 16.8058) Rot(-0.025073)
Body 616: Pos(2.82157, 16.1251) Rot(-0.033232)
Body 617: Pos(3.75968, 16.2017) Rot(0.00374284)
Body 618: Pos(4.58508, 17.1856) Rot(-0.0107504)
Body 619: Pos(5.43565, 17.3437) Rot(0.00247725)
Body 620: Pos(6.24133, 17.1722) Rot(-0.0213048)
Body 621: Pos(7.08341, 15.5259) Rot(0.0107471)
Body 622: Pos(7.93579, 16.909) Rot(0.00775064)
Body 623: Pos(-7.90534, 16.7091) Rot(-0.0236074)
Body 624: Pos(-7.06261, 18.5437) Rot(0.0213098)
Body 625: Pos(-6.27924, 18.2894) Rot(-0.0209101)
Body 626: Pos(-5.53434, 17.5509) Rot(0.0268792)
Body 627: Pos(-4.58095, 18.232) Rot(-0.0240297)
Body 628: Pos(-3.78408, 17.1846) Rot(-0.0242272)
Body 629: Pos(-2.49677, 16.7562) Rot(-0.201016)
Body 630: Pos(-2.03165, 17.2883) Rot(0.00913098)
Body 631: Pos(-1.23632, 17.1251) Rot(0.00622153)
Body 632: Pos(-0.43033, 17.6611) Rot(0.0021164)
Body 633: Pos(0.411031, 16.2924) Rot(-0.0118228)
Body 634: Pos(1.25346, 15.651) Rot(-0.00390908)
Body 635: Pos(2.09255, 17.2702) Rot(-0.0200155)
Body 636: Pos(2.80306, 16.5895) Rot(-0.0991435)
Body 637: Pos(3.75873, 16.8105) Rot(-0.000299016)
Body 638: Pos(4.58784, 17.9003) Rot(-0.0136731)
Body 639: Pos(5.42871, 17.8101) Rot(0.0130406)
Body 640: Pos(6.25239, 17.6723) Rot(-0.0253988)
Body 641: Pos(7.08148, 16.0891) Rot(-0.000683121)
Body 642: Pos(7.93432, 17.456) Rot(0.0124949)
Body 643: Pos(-7.90423, 17.1078) Rot(-0.00137656)
Body 644: Pos(-7.07748, 19.0643) Rot(0.00861808)
Body 645: Pos(-6.26416, 18.9135) Rot(-0.0161031)
Body 646: Pos(-5.55811, 17.9173) Rot(0.022498)
Body 647: Pos(-4.57065, 18.5189) Rot(-0.0346084)
Body 648: Pos(-3.76538, 17.8199) Rot(-0.0322423)
Body 649: Pos(-3.02548, 17.0308) Rot(1.04782)
Body 650: Pos(-2.05683, 17.9422) Rot(0.0189998)
Body 651: Pos(-1.24625, 17.6721) Rot(0.0107201)
Body 652: Pos(-0.429135, 18.1405) Rot(0.0138441)
Body 653: Pos(0.415532, 16.7418) Rot(-0.0132738)
Body 654: Pos(1.25114, 16.2429) Rot(0.00170129)
Body 655: Pos(2.09955, 17.7754) Rot(-0.00681835)
Body 656: Pos(2.95935, 17.0502) Rot(-0.0846154)
Body 657: Pos(3.7574, 17.4915) Rot(0.00179118)
Body 658: Pos(4.59322, 18.429) Rot(-0.00794884)
Body 659: Pos(5.41627, 18.3219) Rot(0.0213966)
Body 660: Pos(6.26114, 18.2193) Rot(-0.020975)
Body 661: Pos(7.08148, 16.7035) Rot(-0.0232896)
Body 662: Pos(7.92182, 17.8331) Rot(0.0166792)
Body 663: Pos(-7.91305, 17.6069) Rot(0.00284644)
Body 664: Pos(-7.07404, 19.5858) Rot(-0.00226638)
Body 665: Pos(-6.2603, 19.6087) Rot(-0.0151175)
Body 666: Pos(-5.66067, 18.2642) Rot(-0.238505)
Body 667: Pos(-4.56989, 18.8317) Rot(-0.0102913)
Body 668: Pos(-3.74325, 18.387) Rot(-0.0313015)
Body 669: Pos(-3.10457, 17.5403) Rot(-0.222536)
Body 670: Pos(-2.07524, 18.5087) Rot(0.0250794)
Body 671: Pos(-1.25629, 18.2886) Rot(0.0111081)
Body 672: Pos(-0.4518, 18.4852) Rot(0.00631737)
Body 673: Pos(0.416531, 17.1479) Rot(-0.00978671)
Body 674: Pos(1.25, 16.8056) Rot(0)
Body 675: Pos(2.09302, 18.1315) Rot(0.0111388)
Body 676: Pos(2.9432, 17.542) Rot(-0.030044)
Body 677: Pos(3.76021, 18.0386) Rot(-0.0041094)
Body 678: Pos(4.58555, 18.9064) Rot(-0.00281424)
Body 679: Pos(5.40873, 18.6462) Rot(-0.00137002)
Body 680: Pos(6.27077, 18.7272) Rot(-0.0133048)
Body 681: Pos(7.08069, 17.3617) Rot(-0.00810007)
Body 682: Pos(7.92546, 18.3598) Rot(0.00721585)
Body 683: Pos(-7.91497, 18.2131) Rot(-8.14889e-05)
Body 684: Pos(-7.07478, 20.1133) Rot(0.0035063)
Body 685: Pos(-6.25462, 20.2853) Rot(-0.0128902)
Body 686: Pos(-5.44461, 18.6043) Rot(-0.375859)
Body 687: Pos(-4.56131, 19.1656) Rot(-0.0272625)
Body 688: Pos(-3.75104, 18.8489) Rot(-0.0247269)
Body 689: Pos(-2.96307, 18.0265) Rot(-0.176926)
Body 690: Pos(-2.08986, 18.9157) Rot(0.027842)
Body 691: Pos(-1.25948, 18.8961) Rot(0.00365201)
Body 692: Pos(-0.432883, 18.9944) Rot(-0.0149075)
Body 693: Pos(0.416667, 17.6389) Rot(0)
Body 694: Pos(1.25, 17.6389) Rot(0)
Body 695: Pos(2.0836, 18.6812) Rot(0.00612638)
Body 696: Pos(2.92589, 18.1359) Rot(-0.0103358)
Body 697: Pos(3.75479, 18.4978) Rot(0.00377857)
Body 698: Pos(4.58101, 19.5434) Rot(-0.00597719)
Body 699: Pos(5.40774, 19.0716) Rot(-0.0101606)
Body 700: Pos(6.27183, 19.1259) Rot(0.00352147)
Body 701: Pos(7.08111, 17.9507) Rot(-0.00226561)
Body 702: Pos(7.91888, 18.9186) Rot(0.00829347)
Body 703: Pos(-7.91727, 18.9008) Rot(0.00184132)
Body 704: Pos(-7.08901, 20.6048) Rot(0.00197441)
Body 705: Pos(-6.25084, 20.8346) Rot(-0.0199082)
Body 706: Pos(-5.31227, 19.096) Rot(-0.35076)
Body 707: Pos(-4.56403, 19.5362) Rot(-0.0392502)
Body 708: Pos(-3.73679, 19.2721) Rot(-0.0199659)
Body 709: Pos(-2.88213, 18.7073) Rot(-0.116799)
Body 710: Pos(-2.09642, 19.3093) Rot(0.00678005)
Body 711: Pos(-1.25772, 19.453) Rot(-0.0026441)
Body 712: Pos(-0.429239, 19.7089) Rot(-0.0138088)
Body 713: Pos(0.416667, 18.4722) Rot(0)
Body 714: Pos(1.25, 18.4722) Rot(0)
Body 715: Pos(2.08027, 19.2927) Rot(-0.000613227)
Body 716: Pos(2.92207, 18.7035) Rot(-0.00803275)
Body 717: Pos(3.75096, 19.0394) Rot(0.000138779)
Body 718: Pos(4.58131, 20.1524) Rot(-0.00980669)
Body 719: Pos(5.41574, 19.6409) Rot(-0.0120121)
Body 720: Pos(6.25325, 19.4675) Rot(0.0189067)
Body 721: Pos(7.08333, 18.4722) Rot(0)
Body 722: Pos(7.90933, 19.4856) Rot(0.0135795)
Body 723: Pos(-7.91767, 19.5441) Rot(-0.00108993)
Body 724: Pos(-7.08409, 21.241) Rot(-0.00272166)
Body 725: Pos(-6.24437, 21.1816) Rot(-0.00309164)
Body 726: Pos(-5.3826, 19.6717) Rot(-0.124957)
Body 727: Pos(-4.56668, 19.8888) Rot(0.00741054)
Body 728: Pos(-3.7362, 19.6804) Rot(-0.0140773)
Body 729: Pos(-2.91667, 19.3056) Rot(0)
Body 730: Pos(-2.09205, 19.6509) Rot(0.0167812)
Body 731: Pos(-1.25073, 20.0085) Rot(-0.00773888)
Body 732: Pos(-0.420076, 20.4371) Rot(-0.0250027)
Body 733: Pos(0.416667, 19.3056) Rot(0)
Body 734: Pos(1.25, 19.3056) Rot(0)
Body 735: Pos(2.08102, 19.7047) Rot(0.00702713)
Body 736: Pos(2.91667, 19.3056) Rot(0)
Body 737: Pos(3.75018, 19.5831) Rot(0.00253921)
Body 738: Pos(4.58115, 20.8226) Rot(-0.0205848)
Body 739: Pos(5.41867, 20.3514) Rot(-0.00802284)
Body 740: Pos(6.25038, 19.985) Rot(0.00817544)
Body 741: Pos(7.08333, 19.3056) Rot(0)
Body 742: Pos(7.89338, 20.1417) Rot(0.0143952)
Body 743: Pos(-7.91667, 20.1389) Rot(0)
Body 744: Pos(-7.08351, 21.7553) Rot(0.0019693)
Body 745: Pos(-6.25216, 21.654) Rot(-0.014997)
Body 746: Pos(-5.41667, 20.1389) Rot(0)
Body 747: Pos(-4.57433, 20.404) Rot(0.00291938)
Body 748: Pos(-3.75, 20.1389) Rot(0)
Body 749: Pos(-2.91667, 20.1389) Rot(0)
Body 750: Pos(-2.08333, 20.1389) Rot(0)
Body 751: Pos(-1.24936, 20.6646) Rot(-0.00382911)
Body 752: Pos(-0.420245, 20.9568) Rot(-0.00972824)
Body 753: Pos(0.416667, 20.1389) Rot(0)
Body 754: Pos(1.25, 20.1389) Rot(0)
Body 755: Pos(2.08333, 20.1389) Rot(0)
Body 756: Pos(2.91667, 20.1389) Rot(0)
Body 757: Pos(3.75, 20.1389) Rot(0)
Body 758: Pos(4.58327, 21.4416) Rot(-0.00968186)
Body 759: Pos(5.42354, 21.0567) Rot(-0.0115034)
Body 760: Pos(6.24432, 20.6721) Rot(0.00928772)
Body 761: Pos(7.08333, 20.1389) Rot(0)
Body 762: Pos(7.8933, 20.7117) Rot(0.0150372)
Body 763: Pos(-7.91667, 20.9722) Rot(0)
Body 764: Pos(-7.08831, 22.3086) Rot(0.000514105)
Body 765: Pos(-6.25233, 22.241) Rot(-0.00448572)
Body 766: Pos(-5.41667, 20.9722) Rot(0)
Body 767: Pos(-4.58333, 20.9722) Rot(0)
Body 768: Pos(-3.75, 20.9722) Rot(0)
Body 769: Pos(-2.91667, 20.9722) Rot(0)
Body 770: Pos(-2.08333, 20.9722) Rot(0)
Body 771: Pos(-1.24933, 21.2317) Rot(-0.00437198)
Body 772: Pos(-0.415337, 21.5035) Rot(-0.0126006)
Body 773: Pos(0.416667, 20.9722) Rot(0)
Body 774: Pos(1.25, 20.9722) Rot(0)
Body 775: Pos(2.08333, 20.9722) Rot(0)
Body 776: Pos(2.91667, 20.9722) Rot(0)
Body 777: Pos(3.75, 20.9722) Rot(0)
Body 778: Pos(4.58143, 22.0708) Rot(-0.0032005)
Body 779: Pos(5.42438, 21.5712) Rot(-0.0094543)
Body 780: Pos(6.2449, 21.2267) Rot(0.00997915)
Body 781: Pos(7.08333, 20.9722) Rot(0)
Body 782: Pos(7.91667, 20.9722) Rot(0)
Body 783: Pos(-7.91667, 21.8055) Rot(0)
Body 784: Pos(-7.08972, 23.0341) Rot(4.73112e-05)
Body 785: Pos(-6.25045, 22.7989) Rot(-0.00717726)
Body 786: Pos(-5.41667, 21.8055) Rot(0)
Body 787: Pos(-4.58333, 21.8055) Rot(0)
Body 788: Pos(-3.75, 21.8055) Rot(0)
Body 789: Pos(-2.91667, 21.8055) Rot(0)
Body 790: Pos(-2.08333, 21.8055) Rot(0)
Body 791: Pos(-1.25, 21.8055) Rot(0)
Body 792: Pos(-0.414918, 22.0832) Rot(-0.00509403)
Body 793: Pos(0.416667, 21.8055) Rot(0)
Body 794: Pos(1.25, 21.8055) Rot(0)
Body 795: Pos(2.08333, 21.8055) Rot(0)
Body 796: Pos(2.91667, 21.8055) Rot(0)
Body 797: Pos(3.75, 21.8055) Rot(0)
Body 798: Pos(4.58343, 22.6236) Rot(0.00363979)
Body 799: Pos(5.41667, 21.8055) Rot(0)
Body 800: Pos(6.25, 21.8055) Rot(0)
Body 801: Pos(7.08333, 21.8055) Rot(0)
Body 802: Pos(7.91667, 21.8055) Rot(0)
Body 803: Pos(-7.91667, 22.6389) Rot(0)
Body 804: Pos(-7.08781, 23.5779) Rot(-0.00380137)
Body 805: Pos(-6.25024, 23.4533) Rot(-0.00211821)
Body 806: Pos(-5.41667, 22.6389) Rot(0)
Body 807: Pos(-4.58333, 22.6389) Rot(0)
Body 808: Pos(-3.75, 22.6389) Rot(0)
Body 809: Pos(-2.91667, 22.6389) Rot(0)
Body 810: Pos(-2.08333, 22.6389) Rot(0)
Body 811: Pos(-1.25, 22.6389) Rot(0)
Body 812: Pos(-0.416667, 22.6389) Rot(0)
Body 813: Pos(0.416667, 22.6389) Rot(0)
Body 814: Pos(1.25, 22.6389) Rot(0)
Body 815: Pos(2.08333, 22.6389) Rot(0)
Body 816: Pos(2.91667, 22.6389) Rot(0)
Body 817: Pos(3.75, 22.6389) Rot(0)
Body 818: Pos(4.58298, 23.1603) Rot(-0.000305609)
Body 819: Pos(5.41667, 22.6389) Rot(0)
Body 820: Pos(6.25, 22.6389) Rot(0)
Body 821: Pos(7.08333, 22.6389) Rot(0)
Body 822: Pos(7.91667, 22.6389) Rot(0)
Body 823: Pos(-7.91667, 23.4722) Rot(0)
Body 824: Pos(-7.08607, 24.1219) Rot(-0.00282065)
Body 825: Pos(-6.25044, 24.0233) Rot(-0.00355571)
Body 826: Pos(-5.41667, 23.4722) Rot(0)
Body 827: Pos(-4.58333, 23.4722) Rot(0)
Body 828: Pos(-3.75, 23.4722) Rot(0)
Body 829: Pos(-2.91667, 23.4722) Rot(0)
Body 830: Pos(-2.08333, 23.4722) Rot(0)
Body 831: Pos(-1.25, 23.4722) Rot(0)
Body 832: Pos(-0.416667, 23.4722) Rot(0)
Body 833: Pos(0.416667, 23.4722) Rot(0)
Body 834: Pos(1.25, 23.4722) Rot(0)
Body 835: Pos(2.08333, 23.4722) Rot(0)
Body 836: Pos(2.91667, 23.4722) Rot(0)
Body 837: Pos(3.75, 23.4722) Rot(0)
Body 838: Pos(4.5826, 23.7482) Rot(0.00076102)
Body 839: Pos(5.41667, 23.4722) Rot(0)
Body 840: Pos(6.25, 23.4722) Rot(0)
Body 841: Pos(7.08333, 23.4722) Rot(0)
Body 842: Pos(7.91667, 23.4722) Rot(0)
Body 843: Pos(-7.91667, 24.3055) Rot(0)
Body 844: Pos(-7.08534, 24.8015) Rot(-0.00371922)
Body 845: Pos(-6.25064, 24.5553) Rot(0.000196994)
Body 846: Pos(-5.41667, 24.3055) Rot(0)
Body 847: Pos(-4.58333, 24.3055) Rot(0)
Body 848: Pos(-3.75, 24.3055) Rot(0)
Body 849: Pos(-2.91667, 24.3055) Rot(0)
Body 850: Pos(-2.08333, 24.3055) Rot(0)
Body 851: Pos(-1.25, 24.3055) Rot(0)
Body 852: Pos(-0.416667, 24.3055) Rot(0)
Body 853: Pos(0.416667, 24.3055) Rot(0)
Body 854: Pos(1.25, 24.3055) Rot(0)
Body 855: Pos(2.08333, 24.3055) Rot(0)
Body 856: Pos(2.91667, 24.3055) Rot(0)
Body 857: Pos(3.75, 24.3055) Rot(0)
Body 858: Pos(4.58333, 24.3055) Rot(0)
Body 859: Pos(5.41667, 24.3055) Rot(0)
Body 860: Pos(6.25, 24.3055) Rot(0)
Body 861: Pos(7.08333, 24.3055) Rot(0)
Body 862: Pos(7.91667, 24.3055) Rot(0)
Body 863: Pos(-7.91667, 25.1389) Rot(0)
Body 864: Pos(-7.08457, 25.4193) Rot(-0.0027748)
Body 865: Pos(-6.25, 25.1389) Rot(0)
Body 866: Pos(-5.41667, 25.1389) Rot(0)
Body 867: Pos(-4.58333, 25.1389) Rot(0)
Body 868: Pos(-3.75, 25.1389) Rot(0)
Body 869: Pos(-2.91667, 25.1389) Rot(0)
Body 870: Pos(-2.08333, 25.1389) Rot(0)
Body 871: Pos(-1.25, 25.1389) Rot(0)
Body 872: Pos(-0.416667, 25.1389) Rot(0)
Body 873: Pos(0.416667, 25.1389) Rot(0)
Body 874: Pos(1.25, 25.1389) Rot(0)
Body 875: Pos(2.08333, 25.1389) Rot(0)
Body 876: Pos(2.91667, 25.1389) Rot(0)
Body 877: Pos(3.75, 25.1389) Rot(0)
Body 878: Pos(4.58333, 25.1389) Rot(0)
Body 879: Pos(5.41667, 25.1389) Rot(0)
Body 880: Pos(6.25, 25.1389) Rot(0)
Body 881: Pos(7.08333, 25.1389) Rot(0)
Body 882: Pos(7.91667, 25.1389) Rot(0)
Body 883: Pos(-7.91667, 25.9722) Rot(0)
Body 884: Pos(-7.08333, 25.9722) Rot(0)
Body 885: Pos(-6.25, 25.9722) Rot(0)
Body 886: Pos(-5.41667, 25.9722) Rot(0)
Body 887: Pos(-4.58333, 25.9722) Rot(0)
Body 888: Pos(-3.75, 25.9722) Rot(0)
Body 889: Pos(-2.91667, 25.9722) Rot(0)
Body 890: Pos(-2.08333, 25.9722) Rot(0)
Body 891: Pos(-1.25, 25.9722) Rot(0)
Body 892: Pos(-0.416667, 25.9722) Rot(0)
Body 893: Pos(0.416667, 25.9722) Rot(0)
Body 894: Pos(1.25, 25.9722) Rot(0)
Body 895: Pos(2.08333, 25.9722) Rot(0)
Body 896: Pos(2.91667, 25.9722) Rot(0)
