Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 246: Pos(-5.41667, 9.79167) Rot(0)
Body 247: Pos(-4.58333, 9.79167) Rot(0)
Body 248: Pos(-3.75, 9.79167) Rot(0)
Body 249: Pos(-2.91667, 9.79167) Rot(0)
Body 250: Pos(-2.08333, 9.79167) Rot(0)
Body 251: Pos(-1.25, 9.79167) Rot(0)
Body 252: Pos(-0.416667, 9.79167) Rot(0)
Body 253: Pos(0.416667, 9.79167) Rot(0)
Body 254: Pos(1.25, 9.79167) Rot(0)
Body 255: Pos(2.08333, 9.79167) Rot(0)
Body 256: Pos(2.91667, 9.79167) Rot(0)
Body 257: Pos(3.75, 9.79167) Rot(0)
Body 258: Pos(4.58333, 9.79167) Rot(0)
Body 259: Pos(5.41667, 9.79167) Rot(0)
Body 260: Pos(6.25, 9.79167) Rot(0)
Body 261: Pos(7.08333, 9.79167) Rot(0)
Body 262: Pos(7.91667, 9.79167) Rot(0)
Body 263: Pos(-7.91667, 10.625) Rot(0)
Body 264: Pos(-7.08333, 10.625) Rot(0)
Body 265: Pos(-6.25, 10.625) Rot(0)
Body 266: Pos(-5.41667, 10.625) Rot(0)
Body 267: Pos(-4.58333, 10.625) Rot(0)
Body 268: Pos(-3.75, 10.625) Rot(0)
Body 269: Pos(-2.91667, 10.625) Rot(0)
Body 270: Pos(-2.08333, 10.625) Rot(0)
Body 271: Pos(-1.25, 10.625) Rot(0)
Body 272: Pos(-0.416667, 10.625) Rot(0)
Body 273: Pos(0.416667, 10.625) Rot(0)
Body 274: Pos(1.25, 10.625) Rot(0)
Body 275: Pos(2.08333, 10.625) Rot(0)
Body 276: Pos(2.91667, 10.625) Rot(0)
Body 277: Pos(3.75, 10.625) Rot(0)
Body 278: Pos(4.58333, 10.625) Rot(0)
Body 279: Pos(5.41667, 10.625) Rot(0)
Body 280: Pos(6.25, 10.625) Rot(0)
Body 281: Pos(7.08333, 10.625) Rot(0)
Body 282: Pos(7.91667, 10.625) Rot(0)
Body 283: Pos(-7.91667, 11.4583) Rot(0)
Body 284: Pos(-7.08333, 11.4583) Rot(0)
Body 285: Pos(-6.25, 11.4583) Rot(0)
Body 286: Pos(-5.41667, 11.4583) Rot(0)
Body 287: Pos(-4.58333, 11.4583) Rot(0)
Body 288: Pos(-3.75, 11.4583) Rot(0)
Body 289: Pos(-2.91667, 11.4583) Rot(0)
Body 290: Pos(-2.08333, 11.4583) Rot(0)
Body 291: Pos(-1.25, 11.4583) Rot(0)
Body 292: Pos(-0.416667, 11.4583) Rot(0)
Body 293: Pos(0.416667, 11.4583) Rot(0)
Body 294: Pos(1.25, 11.4583) Rot(0)
Body 295: Pos(2.08333, 11.4583) Rot(0)
Body 296: Pos(2.91667, 11.4583) Rot(0)
Body 297: Pos(3.75, 11.4583) Rot(0)
Body 298: Pos(4.58333, 11.4583) Rot(0)
Body 299: Pos(5.41667, 11.4583) Rot(0)
Body 300: Pos(6.25, 11.4583) Rot(0)
Body 301: Pos(7.08333, 11.4583) Rot(0)
Body 302: Pos(7.91667, 11.4583) Rot(0)
Body 303: Pos(-7.91667, 12.2917) Rot(0)
Body 304: Pos(-7.08333, 12.2917) Rot(0)
Body 305: Pos(-6.25, 12.2917) Rot(0)
Body 306: Pos(-5.41667, 12.2917) Rot(0)
Body 307: Pos(-4.58333, 12.2917) Rot(0)
Body 308: Pos(-3.75, 12.2917) Rot(0)
Body 309: Pos(-2.91667, 12.2917) Rot(0)
Body 310: Pos(-2.08333, 12.2917) Rot(0)
Body 311: Pos(-1.25, 12.2917) Rot(0)
Body 312: Pos(-0.416667, 12.2917) Rot(0)
Body 313: Pos(0.416667, 12.2917) Rot(0)
Body 314: Pos(1.25, 12.2917) Rot(0)
Body 315: Pos(2.08333, 12.2917) Rot(0)
Body 316: Pos(2.91667, 12.2917) Rot(0)
Body 317: Pos(3.75, 12.2917) Rot(0)
Body 318: Pos(4.58333, 12.2917) Rot(0)
Body 319: Pos(5.41667, 12.2917) Rot(0)
Body 320: Pos(6.25, 12.2917) Rot(0)
Body 321: Pos(7.08333, 12.2917) Rot(0)
Body 322: Pos(7.91667, 12.2917) Rot(0)
Body 323: Pos(-7.91667, 13.125) Rot(0)
Body 324: Pos(-7.08333, 13.125) Rot(0)
Body 325: Pos(-6.25, 13.125) Rot(0)
Body 326: Pos(-5.41667, 13.125) Rot(0)
Body 327: Pos(-4.58333, 13.125) Rot(0)
Body 328: Pos(-3.75, 13.125) Rot(0)
Body 329: Pos(-2.91667, 13.125) Rot(0)
Body 330: Pos(-2.08333, 13.125) Rot(0)
Body 331: Pos(-1.25, 13.125) Rot(0)
Body 332: Pos(-0.416667, 13.125) Rot(0)
Body 333: Pos(0.416667, 13.125) Rot(0)
Body 334: Pos(1.25, 13.125) Rot(0)
Body 335: Pos(2.08333, 13.125) Rot(0)
Body 336: Pos(2.91667, 13.125) Rot(0)
Body 337: Pos(3.75, 13.125) Rot(0)
Body 338: Pos(4.58333, 13.125) Rot(0)
Body 339: Pos(5.41667, 13.125) Rot(0)
Body 340: Pos(6.25, 13.125) Rot(0)
Body 341: Pos(7.08333, 13.125) Rot(0)
Body 342: Pos(7.91667, 13.125) Rot(0)
Body 343: Pos(-7.91667, 13.9583) Rot(0)
Body 344: Pos(-7.08333, 13.9583) Rot(0)
Body 345: Pos(-6.25, 13.9583) Rot(0)
Body 346: Pos(-5.41667, 13.9583) Rot(0)
Body 347: Pos(-4.58333, 13.9583) Rot(0)
Body 348: Pos(-3.75, 13.9583) Rot(0)
Body 349: Pos(-2.91667, 13.9583) Rot(0)
Body 350: Pos(-2.08333, 13.9583) Rot(0)
Body 351: Pos(-1.25, 13.9583) Rot(0)
Body 352: Pos(-0.416667, 13.9583) Rot(0)
Body 353: Pos(0.416667, 13.9583) Rot(0)
Body 354: Pos(1.25, 13.9583) Rot(0)
Body 355: Pos(2.08333, 13.9583) Rot(0)
Body 356: Pos(2.91667, 13.9583) Rot(0)
Body 357: Pos(3.75, 13.9583) Rot(0)
Body 358: Pos(4.58333, 13.9583) Rot(0)
Body 359: Pos(5.41667, 13.9583) Rot(0)
Body 360: Pos(6.25, 13.9583) Rot(0)
Body 361: Pos(7.08333, 13.9583) Rot(0)
Body 362: Pos(7.91667, 13.9583) Rot(0)
Body 363: Pos(-7.91667, 14.7917) Rot(0)
Body 364: Pos(-7.08333, 14.7917) Rot(0)
Body 365: Pos(-6.25, 14.7917) Rot(0)
Body 366: Pos(-5.41667, 14.7917) Rot(0)
Body 367: Pos(-4.58333, 14.7917) Rot(0)
Body 368: Pos(-3.75, 14.7917) Rot(0)
Body 369: Pos(-2.91667, 14.7917) Rot(0)
Body 370: Pos(-2.08333, 14.7917) Rot(0)
Body 371: Pos(-1.25, 14.7917) Rot(0)
Body 372: Pos(-0.416667, 14.7917) Rot(0)
Body 373: Pos(0.416667, 14.7917) Rot(0)
Body 374: Pos(1.25, 14.7917) Rot(0)
Body 375: Pos(2.08333, 14.7917) Rot(0)
Body 376: Pos(2.91667, 14.7917) Rot(0)
Body 377: Pos(3.75, 14.7917) Rot(0)
Body 378: Pos(4.58333, 14.7917) Rot(0)
Body 379: Pos(5.41667, 14.7917) Rot(0)
Body 380: Pos(6.25, 14.7917) Rot(0)
Body 381: Pos(7.08333, 14.7917) Rot(0)
Body 382: Pos(7.91667, 14.7917) Rot(0)
Body 383: Pos(-7.91667, 15.625) Rot(0)
Body 384: Pos(-7.08333, 15.625) Rot(0)
Body 385: Pos(-6.25, 15.625) Rot(0)
Body 386: Pos(-5.41667, 15.625) Rot(0)
Body 387: Pos(-4.58333, 15.625) Rot(0)
Body 388: Pos(-3.75, 15.625) Rot(0)
Body 389: Pos(-2.91667, 15.625) Rot(0)
Body 390: Pos(-2.08333, 15.625) Rot(0)
Body 391: Pos(-1.25, 15.625) Rot(0)
Body 392: Pos(-0.416667, 15.625) Rot(0)
Body 393: Pos(0.416667, 15.625) Rot(0)
Body 394: Pos(1.25, 15.625) Rot(0)
Body 395: Pos(2.08333, 15.625) Rot(0)
Body 396: Pos(2.91667, 15.625) Rot(0)
Body 397: Pos(3.75, 15.625) Rot(0)
Body 398: Pos(4.58333, 15.625) Rot(0)
Body 399: Pos(5.41667, 15.625) Rot(0)
Body 400: Pos(6.25, 15.625) Rot(0)
Body 401: Pos(7.08333, 15.625) Rot(0)
Body 402: Pos(7.91667, 15.625) Rot(0)
Body 403: Pos(-7.91667, 16.4583) Rot(0)
Body 404: Pos(-7.08333, 16.4583) Rot(0)
Body 405: Pos(-6.25, 16.4583) Rot(0)
Body 406: Pos(-5.41667, 16.4583) Rot(0)
Body 407: Pos(-4.58333, 16.4583) Rot(0)
Body 408: Pos(-3.75, 16.4583) Rot(0)
Body 409: Pos(-2.91667, 16.4583) Rot(0)
Body 410: Pos(-2.08333, 16.4583) Rot(0)
Body 411: Pos(-1.25, 16.4583) Rot(0)
Body 412: Pos(-0.416667, 16.4583) Rot(0)
Body 413: Pos(0.416667, 16.4583) Rot(0)
Body 414: Pos(1.25, 16.4583) Rot(0)
Body 415: Pos(2.08333, 16.4583) Rot(0)
Body 416: Pos(2.91667, 16.4583) Rot(0)
Body 417: Pos(3.75, 16.4583) Rot(0)
Body 418: Pos(4.58333, 16.4583) Rot(0)
Body 419: Pos(5.41667, 16.4583) Rot(0)
Body 420: Pos(6.25, 16.4583) Rot(0)
Body 421: Pos(7.08333, 16.4583) Rot(0)
Body 422: Pos(7.91667, 16.4583) Rot(0)
Body 423: Pos(-7.91667, 17.2917) Rot(0)
Body 424: Pos(-7.08333, 17.2917) Rot(0)
Body 425: Pos(-6.25, 17.2917) Rot(0)
Body 426: Pos(-5.41667, 17.2917) Rot(0)
Body 427: Pos(-4.58333, 17.2917) Rot(0)
Body 428: Pos(-3.75, 17.2917) Rot(0)
Body 429: Pos(-2.91667, 17.2917) Rot(0)
Body 430: Pos(-2.08333, 17.2917) Rot(0)
Body 431: Pos(-1.25, 17.2917) Rot(0)
Body 432: Pos(-0.416667, 17.2917) Rot(0)
Body 433: Pos(0.416667, 17.2917) Rot(0)
Body 434: Pos(1.25, 17.2917) Rot(0)
Body 435: Pos(2.08333, 17.2917) Rot(0)
Body 436: Pos(2.91667, 17.2917) Rot(0)
Body 437: Pos(3.75, 17.2917) Rot(0)
Body 438: Pos(4.58333, 17.2917) Rot(0)
Body 439: Pos(5.41667, 17.2917) Rot(0)
Body 440: Pos(6.25, 17.2917) Rot(0)
Body 441: Pos(7.08333, 17.2917) Rot(0)
Body 442: Pos(7.91667, 17.2917) Rot(0)
Body 443: Pos(-7.91667, 18.125) Rot(0)
Body 444: Pos(-7.08333, 18.125) Rot(0)
Body 445: Pos(-6.25, 18.125) Rot(0)
Body 446: Pos(-5.41667, 18.125) Rot(0)
Body 447: Pos(-4.58333, 18.125) Rot(0)
Body 448: Pos(-3.75, 18.125) Rot(0)
Body 449: Pos(-2.91667, 18.125) Rot(0)
Body 450: Pos(-2.08333, 18.125) Rot(0)
Body 451: Pos(-1.25, 18.125) Rot(0)
Body 452: Pos(-0.416667, 18.125) Rot(0)
Body 453: Pos(0.416667, 18.125) Rot(0)
Body 454: Pos(1.25, 18.125) Rot(0)
Body 455: Pos(2.08333, 18.125) Rot(0)
Body 456: Pos(2.91667, 18.125) Rot(0)
Body 457: Pos(3.75, 18.125) Rot(0)
Body 458: Pos(4.58333, 18.125) Rot(0)
Body 459: Pos(5.41667, 18.125) Rot(0)
Body 460: Pos(6.25, 18.125) Rot(0)
Body 461: Pos(7.08333, 18.125) Rot(0)
Body 462: Pos(7.91667, 18.125) Rot(0)
Body 463: Pos(-7.91667, 18.9583) Rot(0)
Body 464: Pos(-7.08333, 18.9583) Rot(0)
Body 465: Pos(-6.25, 18.9583) Rot(0)
Body 466: Pos(-5.41667, 18.9583) Rot(0)
Body 467: Pos(-4.58333, 18.9583) Rot(0)
Body 468: Pos(-3.75, 18.9583) Rot(0)
Body 469: Pos(-2.91667, 18.9583) Rot(0)
Body 470: Pos(-2.08333, 18.9583) Rot(0)
Body 471: Pos(-1.25, 18.9583) Rot(0)
Body 472: Pos(-0.416667, 18.9583) Rot(0)
Body 473: Pos(0.416667, 18.9583) Rot(0)
Body 474: Pos(1.25, 18.9583) Rot(0)
Body 475: Pos(2.08333, 18.9583) Rot(0)
Body 476: Pos(2.91667, 18.9583) Rot(0)
Body 477: Pos(3.75, 18.9583) Rot(0)
Body 478: Pos(4.58333, 18.9583) Rot(0)
Body 479: Pos(5.41667, 18.9583) Rot(0)
Body 480: Pos(6.25, 18.9583) Rot(0)
Body 481: Pos(7.08333, 18.9583) Rot(0)
Body 482: Pos(7.91667, 18.9583) Rot(0)
Body 483: Pos(-7.91667, 19.7917) Rot(0)
Body 484: Pos(-7.08333, 19.7917) Rot(0)
Body 485: Pos(-6.25, 19.7917) Rot(0)
Body 486: Pos(-5.41667, 19.7917) Rot(0)
Body 487: Pos(-4.58333, 19.7917) Rot(0)
Body 488: Pos(-3.75, 19.7917) Rot(0)
Body 489: Pos(-2.91667, 19.7917) Rot(0)
Body 490: Pos(-2.08333, 19.7917) Rot(0)
Body 491: Pos(-1.25, 19.7917) Rot(0)
Body 492: Pos(-0.416667, 19.7917) Rot(0)
Body 493: Pos(0.416667, 19.7917) Rot(0)
Body 494: Pos(1.25, 19.7917) Rot(0)
Body 495: Pos(2.08333, 19.7917) Rot(0)
Body 496: Pos(2.91667, 19.7917) Rot(0)
Body 497: Pos(3.75, 19.7917) Rot(0)
Body 498: Pos(4.58333, 19.7917) Rot(0)
Body 499: Pos(5.41667, 19.7917) Rot(0)
Body 500: Pos(6.25, 19.7917) Rot(0)
Body 501: Pos(7.08333, 19.7917) Rot(0)
Body 502: Pos(7.91667, 19.7917) Rot(0)
Body 503: Pos(-7.91667, 20.625) Rot(0)
Body 504: Pos(-7.08333, 20.625) Rot(0)
Body 505: Pos(-6.25, 20.625) Rot(0)
Body 506: Pos(-5.41667, 20.625) Rot(0)
Body 507: Pos(-4.58333, 20.625) Rot(0)
Body 508: Pos(-3.75, 20.625) Rot(0)
Body 509: Pos(-2.91667, 20.625) Rot(0)
Body 510: Pos(-2.08333, 20.625) Rot(0)
Body 511: Pos(-1.25, 20.625) Rot(0)
Body 512: Pos(-0.416667, 20.625) Rot(0)
Body 513: Pos(0.416667, 20.625) Rot(0)
Body 514: Pos(1.25, 20.625) Rot(0)
Body 515: Pos(2.08333, 20.625) Rot(0)
Body 516: Pos(2.91667, 20.625) Rot(0)
Body 517: Pos(3.75, 20.625) Rot(0)
Body 518: Pos(4.58333, 20.625) Rot(0)
Body 519: Pos(5.41667, 20.625) Rot(0)
Body 520: Pos(6.25, 20.625) Rot(0)
Body 521: Pos(7.08333, 20.625) Rot(0)
Body 522: Pos(7.91667, 20.625) Rot(0)
Body 523: Pos(-7.91667, 21.4583) Rot(0)
Body 524: Pos(-7.08333, 21.4583) Rot(0)
Body 525: Pos(-6.25, 21.4583) Rot(0)
Body 526: Pos(-5.41667, 21.4583) Rot(0)
Body 527: Pos(-4.58333, 21.4583) Rot(0)
Body 528: Pos(-3.75, 21.4583) Rot(0)
Body 529: Pos(-2.91667, 21.4583) Rot(0)
Body 530: Pos(-2.08333, 21.4583) Rot(0)
Body 531: Pos(-1.25, 21.4583) Rot(0)
Body 532: Pos(-0.416667, 21.4583) Rot(0)
Body 533: Pos(0.416667, 21.4583) Rot(0)
Body 534: Pos(1.25, 21.4583) Rot(0)
Body 535: Pos(2.08333, 21.4583) Rot(0)
Body 536: Pos(2.91667, 21.4583) Rot(0)
Body 537: Pos(3.75, 21.4583) Rot(0)
Body 538: Pos(4.58333, 21.4583) Rot(0)
Body 539: Pos(5.41667, 21.4583) Rot(0)
Body 540: Pos(6.25, 21.4583) Rot(0)
Body 541: Pos(7.08333, 21.4583) Rot(0)
Body 542: Pos(7.91667, 21.4583) Rot(0)
Body 543: Pos(-7.91667, 22.2917) Rot(0)
Body 544: Pos(-7.08333, 22.2917) Rot(0)
Body 545: Pos(-6.25, 22.2917) Rot(0)
Body 546: Pos(-5.41667, 22.2917) Rot(0)
Body 547: Pos(-4.58333, 22.2917) Rot(0)
Body 548: Pos(-3.75, 22.2917) Rot(0)
Body 549: Pos(-2.91667, 22.2917) Rot(0)
Body 550: Pos(-2.08333, 22.2917) Rot(0)
Body 551: Pos(-1.25, 22.2917) Rot(0)
Body 552: Pos(-0.416667, 22.2917) Rot(0)
Body 553: Pos(0.416667, 22.2917) Rot(0)
Body 554: Pos(1.25, 22.2917) Rot(0)
Body 555: Pos(2.08333, 22.2917) Rot(0)
Body 556: Pos(2.91667, 22.2917) Rot(0)
Body 557: Pos(3.75, 22.2917) Rot(0)
Body 558: Pos(4.58333, 22.2917) Rot(0)
Body 559: Pos(5.41667, 22.2917) Rot(0)
Body 560: Pos(6.25, 22.2917) Rot(0)
Body 561: Pos(7.08333, 22.2917) Rot(0)
Body 562: Pos(7.91667, 22.2917) Rot(0)
Body 563: Pos(-7.91667, 23.125) Rot(0)
Body 564: Pos(-7.08333, 23.125) Rot(0)
Body 565: Pos(-6.25, 23.125) Rot(0)
Body 566: Pos(-5.41667, 23.125) Rot(0)
Body 567: Pos(-4.58333, 23.125) Rot(0)
Body 568: Pos(-3.75, 23.125) Rot(0)
Body 569: Pos(-2.91667, 23.125) Rot(0)
Body 570: Pos(-2.08333, 23.125) Rot(0)
Body 571: Pos(-1.25, 23.125) Rot(0)
Body 572: Pos(-0.416667, 23.125) Rot(0)
Body 573: Pos(0.416667, 23.125) Rot(0)
Body 574: Pos(1.25, 23.125) Rot(0)
Body 575: Pos(2.08333, 23.125) Rot(0)
Body 576: Pos(2.91667, 23.125) Rot(0)
Body 577: Pos(3.75, 23.125) Rot(0)
Body 578: Pos(4.58333, 23.125) Rot(0)
Body 579: Pos(5.41667, 23.125) Rot(0)
Body 580: Pos(6.25, 23.125) Rot(0)
Body 581: Pos(7.08333, 23.125) Rot(0)
Body 582: Pos(7.91667, 23.125) Rot(0)
Body 583: Pos(-7.91667, 23.9583) Rot(0)
Body 584: Pos(-7.08333, 23.9583) Rot(0)
Body 585: Pos(-6.25, 23.9583) Rot(0)
Body 586: Pos(-5.41667, 23.9583) Rot(0)
Body 587: Pos(-4.58333, 23.9583) Rot(0)
Body 588: Pos(-3.75, 23.9583) Rot(0)
Body 589: Pos(-2.91667, 23.9583) Rot(0)
Body 590: Pos(-2.08333, 23.9583) Rot(0)
Body 591: Pos(-1.25, 23.9583) Rot(0)
Body 592: Pos(-0.416667, 23.9583) Rot(0)
Body 593: Pos(0.416667, 23.9583) Rot(0)
Body 594: Pos(1.25, 23.9583) Rot(0)
Body 595: Pos(2.08333, 23.9583) Rot(0)
Body 596: Pos(2.91667, 23.9583) Rot(0)
Body 597: Pos(3.75, 23.9583) Rot(0)
Body 598: Pos(4.58333, 23.9583) Rot(0)
Body 599: Pos(5.41667, 23.9583) Rot(0)
Body 600: Pos(6.25, 23.9583) Rot(0)
Body 601: Pos(7.08333, 23.9583) Rot(0)
Body 602: Pos(7.91667, 23.9583) Rot(0)
Body 603: Pos(-7.91667, 24.7917) Rot(0)
Body 604: Pos(-7.08333, 24.7917) Rot(0)
Body 605: Pos(-6.25, 24.7917) Rot(0)
Body 606: Pos(-5.41667, 24.7917) Rot(0)
Body 607: Pos(-4.58333, 24.7917) Rot(0)
Body 608: Pos(-3.75, 24.7917) Rot(0)
Body 609: Pos(-2.91667, 24.7917) Rot(0)
Body 610: Pos(-2.08333, 24.7917) Rot(0)
Body 611: Pos(-1.25, 24.7917) Rot(0)
Body 612: Pos(-0.416667, 24.7917) Rot(0)
Body 613: Pos(0.416667, 24.7917) Rot(0)
Body 614: Pos(1.25, 24.7917) Rot(0)
Body 615: Pos(2.08333, 24.7917) Rot(0)
Body 616: Pos(2.91667, 24.7917) Rot(0)
Body 617: Pos(3.75, 24.7917) Rot(0)
Body 618: Pos(4.58333, 24.7917) Rot(0)
Body 619: Pos(5.41667, 24.7917) Rot(0)
Body 620: Pos(6.25, 24.7917) Rot(0)
Body 621: Pos(7.08333, 24.7917) Rot(0)
Body 622: Pos(7.91667, 24.7917) Rot(0)
Body 623: Pos(-7.91667, 25.625) Rot(0)
Body 624: Pos(-7.08333, 25.625) Rot(0)
Body 625: Pos(-6.25, 25.625) Rot(0)
Body 626: Pos(-5.41667, 25.625) Rot(0)
Body 627: Pos(-4.58333, 25.625) Rot(0)
Body 628: Pos(-3.75, 25.625) Rot(0)
Body 629: Pos(-2.91667, 25.625) Rot(0)
Body 630: Pos(-2.08333, 25.625) Rot(0)
Body 631: Pos(-1.25, 25.625) Rot(0)
Body 632: Pos(-0.416667, 25.625) Rot(0)
Body 633: Pos(0.416667, 25.625) Rot(0)
Body 634: Pos(1.25, 25.625) Rot(0)
Body 635: Pos(2.08333, 25.625) Rot(0)
Body 636: Pos(2.91667, 25.625) Rot(0)
Body 637: Pos(3.75, 25.625) Rot(0)
Body 638: Pos(4.58333, 25.625) Rot(0)
Body 639: Pos(5.41667, 25.625) Rot(0)
Body 640: Pos(6.25, 25.625) Rot(0)
Body 641: Pos(7.08333, 25.625) Rot(0)
Body 642: Pos(7.91667, 25.625) Rot(0)
Body 643: Pos(-7.91667, 26.4583) Rot(0)
Body 644: Pos(-7.08333, 26.4583) Rot(0)
Body 645: Pos(-6.25, 26.4583) Rot(0)
Body 646: Pos(-5.41667, 26.4583) Rot(0)
Body 647: Pos(-4.58333, 26.4583) Rot(0)
Body 648: Pos(-3.75, 26.4583) Rot(0)
Body 649: Pos(-2.91667, 26.4583) Rot(0)
Body 650: Pos(-2.08333, 26.4583) Rot(0)
Body 651: Pos(-1.25, 26.4583) Rot(0)
Body 652: Pos(-0.416667, 26.4583) Rot(0)
Body 653: Pos(0.416667, 26.4583) Rot(0)
Body 654: Pos(1.25, 26.4583) Rot(0)
Body 655: Pos(2.08333, 26.4583) Rot(0)
Body 656: Pos(2.91667, 26.4583) Rot(0)
Body 657: Pos(3.75, 26.4583) Rot(0)
Body 658: Pos(4.58333, 26.4583) Rot(0)
Body 659: Pos(5.41667, 26.4583) Rot(0)
Body 660: Pos(6.25, 26.4583) Rot(0)
Body 661: Pos(7.08333, 26.4583) Rot(0)
Body 662: Pos(7.91667, 26.4583) Rot(0)
Body 663: Pos(-7.91667, 27.2917) Rot(0)
Body 664: Pos(-7.08333, 27.2917) Rot(0)
Body 665: Pos(-6.25, 27.2917) Rot(0)
Body 666: Pos(-5.41667, 27.2917) Rot(0)
Body 667: Pos(-4.58333, 27.2917) Rot(0)
Body 668: Pos(-3.75, 27.2917) Rot(0)
Body 669: Pos(-2.91667, 27.2917) Rot(0)
Body 670: Pos(-2.08333, 27.2917) Rot(0)
Body 671: Pos(-1.25, 27.2917) Rot(0)
Body 672: Pos(-0.416667, 27.2917) Rot(0)
Body 673: Pos(0.416667, 27.2917) Rot(0)
Body 674: Pos(1.25, 27.2917) Rot(0)
Body 675: Pos(2.08333, 27.2917) Rot(0)
Body 676: Pos(2.91667, 27.2917) Rot(0)
Body 677: Pos(3.75, 27.2917) Rot(0)
Body 678: Pos(4.58333, 27.2917) Rot(0)
Body 679: Pos(5.41667, 27.2917) Rot(0)
Body 680: Pos(6.25, 27.2917) Rot(0)
Body 681: Pos(7.08333, 27.2917) Rot(0)
Body 682: Pos(7.91667, 27.2917) Rot(0)
Body 683: Pos(-7.91667, 28.125) Rot(0)
Body 684: Pos(-7.08333, 28.125) Rot(0)
Body 685: Pos(-6.25, 28.125) Rot(0)
Body 686: Pos(-5.41667, 28.125) Rot(0)
Body 687: Pos(-4.58333, 28.125) Rot(0)
Body 688: Pos(-3.75, 28.125) Rot(0)
Body 689: Pos(-2.91667, 28.125) Rot(0)
Body 690: Pos(-2.08333, 28.125) Rot(0)
Body 691: Pos(-1.25, 28.125) Rot(0)
Body 692: Pos(-0.416667, 28.125) Rot(0)
Body 693: Pos(0.416667, 28.125) Rot(0)
Body 694: Pos(1.25, 28.125) Rot(0)
Body 695: Pos(2.08333, 28.125) Rot(0)
Body 696: Pos(2.91667, 28.125) Rot(0)
Body 697: Pos(3.75, 28.125) Rot(0)
Body 698: Pos(4.58333, 28.125) Rot(0)
Body 699: Pos(5.41667, 28.125) Rot(0)
Body 700: Pos(6.25, 28.125) Rot(0)
Body 701: Pos(7.08333, 28.125) Rot(0)
Body 702: Pos(7.91667, 28.125) Rot(0)
Body 703: Pos(-7.91667, 28.9583) Rot(0)
Body 704: Pos(-7.08333, 28.9583) Rot(0)
Body 705: Pos(-6.25, 28.9583) Rot(0)
Body 706: Pos(-5.41667, 28.9583) Rot(0)
Body 707: Pos(-4.58333, 28.9583) Rot(0)
Body 708: Pos(-3.75, 28.9583) Rot(0)
Body 709: Pos(-2.91667, 28.9583) Rot(0)
Body 710: Pos(-2.08333, 28.9583) Rot(0)
Body 711: Pos(-1.25, 28.9583) Rot(0)
Body 712: Pos(-0.416667, 28.9583) Rot(0)
Body 713: Pos(0.416667, 28.9583) Rot(0)
Body 714: Pos(1.25, 28.9583) Rot(0)
Body 715: Pos(2.08333, 28.9583) Rot(0)
Body 716: Pos(2.91667, 28.9583) Rot(0)
Body 717: Pos(3.75, 28.9583) Rot(0)
Body 718: Pos(4.58333, 28.9583) Rot(0)
Body 719: Pos(5.41667, 28.9583) Rot(0)
Body 720: Pos(6.25, 28.9583) Rot(0)
Body 721: Pos(7.08333, 28.9583) Rot(0)
Body 722: Pos(7.91667, 28.9583) Rot(0)
Body 723: Pos(-7.91667, 29.7917) Rot(0)
Body 724: Pos(-7.08333, 29.7917) Rot(0)
Body 725: Pos(-6.25, 29.7917) Rot(0)
Body 726: Pos(-5.41667, 29.7917) Rot(0)
Body 727: Pos(-4.58333, 29.7917) Rot(0)
Body 728: Pos(-3.75, 29.7917) Rot(0)
Body 729: Pos(-2.91667, 29.7917) Rot(0)
Body 730: Pos(-2.08333, 29.7917) Rot(0)
Body 731: Pos(-1.25, 29.7917) Rot(0)
Body 732: Pos(-0.416667, 29.7917) Rot(0)
Body 733: Pos(0.416667, 29.7917) Rot(0)
Body 734: Pos(1.25, 29.7917) Rot(0)
Body 735: Pos(2.08333, 29.7917) Rot(0)
Body 736: Pos(2.91667, 29.7917) Rot(0)
Body 737: Pos(3.75, 29.7917) Rot(0)
Body 738: Pos(4.58333, 29.7917) Rot(0)
Body 739: Pos(5.41667, 29.7917) Rot(0)
Body 740: Pos(6.25, 29.7917) Rot(0)
Body 741: Pos(7.08333, 29.7917) Rot(0)
Body 742: Pos(7.91667, 29.7917) Rot(0)
Body 743: Pos(-7.91667, 30.625) Rot(0)
Body 744: Pos(-7.08333, 30.625) Rot(0)
Body 745: Pos(-6.25, 30.625) Rot(0)
Body 746: Pos(-5.41667, 30.625) Rot(0)
Body 747: Pos(-4.58333, 30.625) Rot(0)
Body 748: Pos(-3.75, 30.625) Rot(0)
Body 749: Pos(-2.91667, 30.625) Rot(0)
Body 750: Pos(-2.08333, 30.625) Rot(0)
Body 751: Pos(-1.25, 30.625) Rot(0)
Body 752: Pos(-0.416667, 30.625) Rot(0)
Body 753: Pos(0.416667, 30.625) Rot(0)
Body 754: Pos(1.25, 30.625) Rot(0)
Body 755: Pos(2.08333, 30.625) Rot(0)
Body 756: Pos(2.91667, 30.625) Rot(0)
Body 757: Pos(3.75, 30.625) Rot(0)
Body 758: Pos(4.58333, 30.625) Rot(0)
Body 759: Pos(5.41667, 30.625) Rot(0)
Body 760: Pos(6.25, 30.625) Rot(0)
Body 761: Pos(7.08333, 30.625) Rot(0)
Body 762: Pos(7.91667, 30.625) Rot(0)
Body 763: Pos(-7.91667, 31.4583) Rot(0)
Body 764: Pos(-7.08333, 31.4583) Rot(0)
Body 765: Pos(-6.25, 31.4583) Rot(0)
