Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 663: Pos(-7.91667, 25.75) Rot(0)
Body 664: Pos(-7.08333, 25.75) Rot(0)
Body 665: Pos(-6.25, 25.75) Rot(0)
Body 666: Pos(-5.41667, 25.75) Rot(0)
Body 667: Pos(-4.58333, 25.75) Rot(0)
Body 668: Pos(-3.75, 25.75) Rot(0)
Body 669: Pos(-2.91667, 25.75) Rot(0)
Body 670: Pos(-2.08333, 25.75) Rot(0)
Body 671: Pos(-1.25, 25.75) Rot(0)
Body 672: Pos(-0.416667, 25.75) Rot(0)
Body 673: Pos(0.416667, 25.75) Rot(0)
Body 674: Pos(1.25, 25.75) Rot(0)
Body 675: Pos(2.08333, 25.75) Rot(0)
Body 676: Pos(2.91667, 25.75) Rot(0)
Body 677: Pos(3.75, 25.75) Rot(0)
Body 678: Pos(4.58333, 25.75) Rot(0)
Body 679: Pos(5.41667, 25.75) Rot(0)
Body 680: Pos(6.25, 25.75) Rot(0)
Body 681: Pos(7.08333, 25.75) Rot(0)
Body 682: Pos(7.91667, 25.75) Rot(0)
Body 683: Pos(-7.91667, 26.5833) Rot(0)
Body 684: Pos(-7.08333, 26.5833) Rot(0)
Body 685: Pos(-6.25, 26.5833) Rot(0)
Body 686: Pos(-5.41667, 26.5833) Rot(0)
Body 687: Pos(-4.58333, 26.5833) Rot(0)
Body 688: Pos(-3.75, 26.5833) Rot(0)
Body 689: Pos(-2.91667, 26.5833) Rot(0)
Body 690: Pos(-2.08333, 26.5833) Rot(0)
Body 691: Pos(-1.25, 26.5833) Rot(0)
Body 692: Pos(-0.416667, 26.5833) Rot(0)
Body 693: Pos(0.416667, 26.5833) Rot(0)
Body 694: Pos(1.25, 26.5833) Rot(0)
Body 695: Pos(2.08333, 26.5833) Rot(0)
Body 696: Pos(2.91667, 26.5833) Rot(0)
Body 697: Pos(3.75, 26.5833) Rot(0)
Body 698: Pos(4.58333, 26.5833) Rot(0)
Body 699: Pos(5.41667, 26.5833) Rot(0)
Body 700: Pos(6.25, 26.5833) Rot(0)
Body 701: Pos(7.08333, 26.5833) Rot(0)
Body 702: Pos(7.91667, 26.5833) Rot(0)
Body 703: Pos(-7.91667, 27.4167) Rot(0)
Body 704: Pos(-7.08333, 27.4167) Rot(0)
Body 705: Pos(-6.25, 27.4167) Rot(0)
Body 706: Pos(-5.41667, 27.4167) Rot(0)
Body 707: Pos(-4.58333, 27.4167) Rot(0)
Body 708: Pos(-3.75, 27.4167) Rot(0)
Body 709: Pos(-2.91667, 27.4167) Rot(0)
Body 710: Pos(-2.08333, 27.4167) Rot(0)
Body 711: Pos(-1.25, 27.4167) Rot(0)
Body 712: Pos(-0.416667, 27.4167) Rot(0)
Body 713: Pos(0.416667, 27.4167) Rot(0)
Body 714: Pos(1.25, 27.4167) Rot(0)
Body 715: Pos(2.08333, 27.4167) Rot(0)
Body 716: Pos(2.91667, 27.4167) Rot(0)
Body 717: Pos(3.75, 27.4167) Rot(0)
Body 718: Pos(4.58333, 27.4167) Rot(0)
Body 719: Pos(5.41667, 27.4167) Rot(0)
Body 720: Pos(6.25, 27.4167) Rot(0)
Body 721: Pos(7.08333, 27.4167) Rot(0)
Body 722: Pos(7.91667, 27.4167) Rot(0)
Body 723: Pos(-7.91667, 28.25) Rot(0)
Body 724: Pos(-7.08333, 28.25) Rot(0)
Body 725: Pos(-6.25, 28.25) Rot(0)
Body 726: Pos(-5.41667, 28.25) Rot(0)
Body 727: Pos(-4.58333, 28.25) Rot(0)
Body 728: Pos(-3.75, 28.25) Rot(0)
Body 729: Pos(-2.91667, 28.25) Rot(0)
Body 730: Pos(-2.08333, 28.25) Rot(0)
Body 731: Pos(-1.25, 28.25) Rot(0)
Body 732: Pos(-0.416667, 28.25) Rot(0)
Body 733: Pos(0.416667, 28.25) Rot(0)
Body 734: Pos(1.25, 28.25) Rot(0)
Body 735: Pos(2.08333, 28.25) Rot(0)
Body 736: Pos(2.91667, 28.25) Rot(0)
Body 737: Pos(3.75, 28.25) Rot(0)
Body 738: Pos(4.58333, 28.25) Rot(0)
Body 739: Pos(5.41667, 28.25) Rot(0)
Body 740: Pos(6.25, 28.25) Rot(0)
Body 741: Pos(7.08333, 28.25) Rot(0)
Body 742: Pos(7.91667, 28.25) Rot(0)
Body 743: Pos(-7.91667, 29.0833) Rot(0)
Body 744: Pos(-7.08333, 29.0833) Rot(0)
Body 745: Pos(-6.25, 29.0833) Rot(0)
Body 746: Pos(-5.41667, 29.0833) Rot(0)
Body 747: Pos(-4.58333, 29.0833) Rot(0)
Body 748: Pos(-3.75, 29.0833) Rot(0)
Body 749: Pos(-2.91667, 29.0833) Rot(0)
Body 750: Pos(-2.08333, 29.0833) Rot(0)
Body 751: Pos(-1.25, 29.0833) Rot(0)
Body 752: Pos(-0.416667, 29.0833) Rot(0)
Body 753: Pos(0.416667, 29.0833) Rot(0)
Body 754: Pos(1.25, 29.0833) Rot(0)
Body 755: Pos(2.08333, 29.0833) Rot(0)
Body 756: Pos(2.91667, 29.0833) Rot(0)
Body 757: Pos(3.75, 29.0833) Rot(0)
Body 758: Pos(4.58333, 29.0833) Rot(0)
Body 759: Pos(5.41667, 29.0833) Rot(0)
Body 760: Pos(6.25, 29.0833) Rot(0)
Body 761: Pos(7.08333, 29.0833) Rot(0)
Body 762: Pos(7.91667, 29.0833) Rot(0)
Body 763: Pos(-7.91667, 29.9167) Rot(0)
Body 764: Pos(-7.08333, 29.9167) Rot(0)
Body 765: Pos(-6.25, 29.9167) Rot(0)
Body 766: Pos(-5.41667, 29.9167) Rot(0)
Body 767: Pos(-4.58333, 29.9167) Rot(0)
Body 768: Pos(-3.75, 29.9167) Rot(0)
Body 769: Pos(-2.91667, 29.9167) Rot(0)
Body 770: Pos(-2.08333, 29.9167) Rot(0)
Body 771: Pos(-1.25, 29.9167) Rot(0)
Body 772: Pos(-0.416667, 29.9167) Rot(0)
Body 773: Pos(0.416667, 29.9167) Rot(0)
Body 774: Pos(1.25, 29.9167) Rot(0)
Body 775: Pos(2.08333, 29.9167) Rot(0)
Body 776: Pos(2.91667, 29.9167) Rot(0)
Body 777: Pos(3.75, 29.9167) Rot(0)
Body 778: Pos(4.58333, 29.9167) Rot(0)
Body 779: Pos(5.41667, 29.9167) Rot(0)
Body 780: Pos(6.25, 29.9167) Rot(0)
Body 781: Pos(7.08333, 29.9167) Rot(0)
Body 782: Pos(7.91667, 29.9167) Rot(0)
Body 783: Pos(-7.91667, 30.75) Rot(0)
Body 784: Pos(-7.08333, 30.75) Rot(0)
Body 785: Pos(-6.25, 30.75) Rot(0)
Body 786: Pos(-5.41667, 30.75) Rot(0)
Body 787: Pos(-4.58333, 30.75) Rot(0)
Body 788: Pos(-3.75, 30.75) Rot(0)
Body 789: Pos(-2.91667, 30.75) Rot(0)
Body 790: Pos(-2.08333, 30.75) Rot(0)
Body 791: Pos(-1.25, 30.75) Rot(0)
Body 792: Pos(-0.416667, 30.75) Rot(0)
Body 793: Pos(0.416667, 30.75) Rot(0)
Body 794: Pos(1.25, 30.75) Rot(0)
Body 795: Pos(2.08333, 30.75) Rot(0)
Body 796: Pos(2.91667, 30.75) Rot(0)
Body 797: Pos(3.75, 30.75) Rot(0)
Body 798: Pos(4.58333, 30.75) Rot(0)
Body 799: Pos(5.41667, 30.75) Rot(0)
Body 800: Pos(6.25, 30.75) Rot(0)
Body 801: Pos(7.08333, 30.75) Rot(0)
Body 802: Pos(7.91667, 30.75) Rot(0)
Body 803: Pos(-7.91667, 31.5833) Rot(0)
Body 804: Pos(-7.08333, 31.5833) Rot(0)
Body 805: Pos(-6.25, 31.5833) Rot(0)
Body 806: Pos(-5.41667, 31.5833) Rot(0)
Body 807: Pos(-4.58333, 31.5833) Rot(0)
Body 808: Pos(-3.75, 31.5833) Rot(0)
Body 809: Pos(-2.91667, 31.5833) Rot(0)
Body 810: Pos(-2.08333, 31.5833) Rot(0)
Body 811: Pos(-1.25, 31.5833) Rot(0)
Body 812: Pos(-0.416667, 31.5833) Rot(0)
Body 813: Pos(0.416667, 31.5833) Rot(0)
Body 814: Pos(1.25, 31.5833) Rot(0)
Body 815: Pos(2.08333, 31.5833) Rot(0)
Body 816: Pos(2.91667, 31.5833) Rot(0)
Body 817: Pos(3.75, 31.5833) Rot(0)
Body 818: Pos(4.58333, 31.5833) Rot(0)
Body 819: Pos(5.41667, 31.5833) Rot(0)
Body 820: Pos(6.25, 31.5833) Rot(0)
Body 821: Pos(7.08333, 31.5833) Rot(0)
Body 822: Pos(7.91667, 31.5833) Rot(0)
Body 823: Pos(-7.91667, 32.4167) Rot(0)
Body 824: Pos(-7.08333, 32.4167) Rot(0)
Body 825: Pos(-6.25, 32.4167) Rot(0)
Body 826: Pos(-5.41667, 32.4167) Rot(0)
Body 827: Pos(-4.58333, 32.4167) Rot(0)
Body 828: Pos(-3.75, 32.4167) Rot(0)
Body 829: Pos(-2.91667, 32.4167) Rot(0)
Body 830: Pos(-2.08333, 32.4167) Rot(0)
Body 831: Pos(-1.25, 32.4167) Rot(0)
Body 832: Pos(-0.416667, 32.4167) Rot(0)
Body 833: Pos(0.416667, 32.4167) Rot(0)
Body 834: Pos(1.25, 32.4167) Rot(0)
Body 835: Pos(2.08333, 32.4167) Rot(0)
Body 836: Pos(2.91667, 32.4167) Rot(0)
Body 837: Pos(3.75, 32.4167) Rot(0)
Body 838: Pos(4.58333, 32.4167) Rot(0)
Body 839: Pos(5.41667, 32.4167) Rot(0)
Body 840: Pos(6.25, 32.4167) Rot(0)
Body 841: Pos(7.08333, 32.4167) Rot(0)
Body 842: Pos(7.91667, 32.4167) Rot(0)
Body 843: Pos(-7.91667, 33.25) Rot(0)
Body 844: Pos(-7.08333, 33.25) Rot(0)
Body 845: Pos(-6.25, 33.25) Rot(0)
Body 846: Pos(-5.41667, 33.25) Rot(0)
Body 847: Pos(-4.58333, 33.25) Rot(0)
Body 848: Pos(-3.75, 33.25) Rot(0)
Body 849: Pos(-2.91667, 33.25) Rot(0)
Body 850: Pos(-2.08333, 33.25) Rot(0)
Body 851: Pos(-1.25, 33.25) Rot(0)
Body 852: Pos(-0.416667, 33.25) Rot(0)
Body 853: Pos(0.416667, 33.25) Rot(0)
Body 854: Pos(1.25, 33.25) Rot(0)
Body 855: Pos(2.08333, 33.25) Rot(0)
Body 856: Pos(2.91667, 33.25) Rot(0)
Body 857: Pos(3.75, 33.25) Rot(0)
Body 858: Pos(4.58333, 33.25) Rot(0)
Body 859: Pos(5.41667, 33.25) Rot(0)
Body 860: Pos(6.25, 33.25) Rot(0)
Body 861: Pos(7.08333, 33.25) Rot(0)
Body 862: Pos(7.91667, 33.25) Rot(0)
Body 863: Pos(-7.91667, 34.0833) Rot(0)
Body 864: Pos(-7.08333, 34.0833) Rot(0)
Body 865: Pos(-6.25, 34.0833) Rot(0)
Body 866: Pos(-5.41667, 34.0833) Rot(0)
Body 867: Pos(-4.58333, 34.0833) Rot(0)
Body 868: Pos(-3.75, 34.0833) Rot(0)
Body 869: Pos(-2.91667, 34.0833) Rot(0)
Body 870: Pos(-2.08333, 34.0833) Rot(0)
Body 871: Pos(-1.25, 34.0833) Rot(0)
Body 872: Pos(-0.416667, 34.0833) Rot(0)
Body 873: Pos(0.416667, 34.0833) Rot(0)
Body 874: Pos(1.25, 34.0833) Rot(0)
Body 875: Pos(2.08333, 34.0833) Rot(0)
Body 876: Pos(2.91667, 34.0833) Rot(0)
Body 877: Pos(3.75, 34.0833) Rot(0)
Body 878: Pos(4.58333, 34.0833) Rot(0)
Body 879: Pos(5.41667, 34.0833) Rot(0)
Body 880: Pos(6.25, 34.0833) Rot(0)
Body 881: Pos(7.08333, 34.0833) Rot(0)
Body 882: Pos(7.91667, 34.0833) Rot(0)
Body 883: Pos(-7.91667, 34.9167) Rot(0)
Body 884: Pos(-7.08333, 34.9167) Rot(0)
Body 885: Pos(-6.25, 34.9167) Rot(0)
Body 886: Pos(-5.41667, 34.9167) Rot(0)
Body 887: Pos(-4.58333, 34.9167) Rot(0)
Body 888: Pos(-3.75, 34.9167) Rot(0)
Body 889: Pos(-2.91667, 34.9167) Rot(0)
Body 890: Pos(-2.08333, 34.9167) Rot(0)
Body 891: Pos(-1.25, 34.9167) Rot(0)
Body 892: Pos(-0.416667, 34.9167) Rot(0)
Body 893: Pos(0.416667, 34.9167) Rot(0)
Body 894: Pos(1.25, 34.9167) Rot(0)
Body 895: Pos(2.08333, 34.9167) Rot(0)
Body 896: Pos(2.91667, 34.9167) Rot(0)
Body 897: Pos(3.75, 34.9167) Rot(0)
Body 898: Pos(4.58333, 34.9167) Rot(0)
Body 899: Pos(5.41667, 34.9167) Rot(0)
Body 900: Pos(6.25, 34.9167) Rot(0)
Body 901: Pos(7.08333, 34.9167) Rot(0)
Body 902: Pos(7.91667, 34.9167) Rot(0)
Body 903: Pos(-7.91667, 35.75) Rot(0)
Body 904: Pos(-7.08333, 35.75) Rot(0)
Body 905: Pos(-6.25, 35.75) Rot(0)
Body 906: Pos(-5.41667, 35.75) Rot(0)
Body 907: Pos(-4.58333, 35.75) Rot(0)
Body 908: Pos(-3.75, 35.75) Rot(0)
Body 909: Pos(-2.91667, 35.75) Rot(0)
Body 910: Pos(-2.08333, 35.75) Rot(0)
Body 911: Pos(-1.25, 35.75) Rot(0)
Body 912: Pos(-0.416667, 35.75) Rot(0)
Body 913: Pos(0.416667, 35.75) Rot(0)
Body 914: Pos(1.25, 35.75) Rot(0)
Body 915: Pos(2.08333, 35.75) Rot(0)
Body 916: Pos(2.91667, 35.75) Rot(0)
Body 917: Pos(3.75, 35.75) Rot(0)
Body 918: Pos(4.58333, 35.75) Rot(0)
Body 919: Pos(5.41667, 35.75) Rot(0)
Body 920: Pos(6.25, 35.75) Rot(0)
Body 921: Pos(7.08333, 35.75) Rot(0)
Body 922: Pos(7.91667, 35.75) Rot(0)
Body 923: Pos(-7.91667, 36.5833) Rot(0)
Body 924: Pos(-7.08333, 36.5833) Rot(0)
Body 925: Pos(-6.25, 36.5833) Rot(0)
Body 926: Pos(-5.41667, 36.5833) Rot(0)
Body 927: Pos(-4.58333, 36.5833) Rot(0)
Body 928: Pos(-3.75, 36.5833) Rot(0)
Body 929: Pos(-2.91667, 36.5833) Rot(0)
Body 930: Pos(-2.08333, 36.5833) Rot(0)
Body 931: Pos(-1.25, 36.5833) Rot(0)
Body 932: Pos(-0.416667, 36.5833) Rot(0)
Body 933: Pos(0.416667, 36.5833) Rot(0)
Body 934: Pos(1.25, 36.5833) Rot(0)
Body 935: Pos(2.08333, 36.5833) Rot(0)
Body 936: Pos(2.91667, 36.5833) Rot(0)
Body 937: Pos(3.75, 36.5833) Rot(0)
Body 938: Pos(4.58333, 36.5833) Rot(0)
Body 939: Pos(5.41667, 36.5833) Rot(0)
Body 940: Pos(6.25, 36.5833) Rot(0)
Body 941: Pos(7.08333, 36.5833) Rot(0)
Body 942: Pos(7.91667, 36.5833) Rot(0)
Body 943: Pos(-7.91667, 37.4167) Rot(0)
Body 944: Pos(-7.08333, 37.4167) Rot(0)
Body 945: Pos(-6.25, 37.4167) Rot(0)
Body 946: Pos(-5.41667, 37.4167) Rot(0)
Body 947: Pos(-4.58333, 37.4167) Rot(0)
Body 948: Pos(-3.75, 37.4167) Rot(0)
Body 949: Pos(-2.91667, 37.4167) Rot(0)
Body 950: Pos(-2.08333, 37.4167) Rot(0)
Body 951: Pos(-1.25, 37.4167) Rot(0)
Body 952: Pos(-0.416667, 37.4167) Rot(0)
Body 953: Pos(0.416667, 37.4167) Rot(0)
Body 954: Pos(1.25, 37.4167) Rot(0)
Body 955: Pos(2.08333, 37.4167) Rot(0)
Body 956: Pos(2.91667, 37.4167) Rot(0)
Body 957: Pos(3.75, 37.4167) Rot(0)
Body 958: Pos(4.58333, 37.4167) Rot(0)
Body 959: Pos(5.41667, 37.4167) Rot(0)
Body 960: Pos(6.25, 37.4167) Rot(0)
Body 961: Pos(7.08333, 37.4167) Rot(0)
Body 962: Pos(7.91667, 37.4167) Rot(0)
Body 963: Pos(-7.91667, 38.25) Rot(0)
Body 964: Pos(-7.08333, 38.25) Rot(0)
Body 965: Pos(-6.25, 38.25) Rot(0)
Body 966: Pos(-5.41667, 38.25) Rot(0)
Body 967: Pos(-4.58333, 38.25) Rot(0)
Body 968: Pos(-3.75, 38.25) Rot(0)
Body 969: Pos(-2.91667, 38.25) Rot(0)
Body 970: Pos(-2.08333, 38.25) Rot(0)
Body 971: Pos(-1.25, 38.25) Rot(0)
Body 972: Pos(-0.416667, 38.25) Rot(0)
Body 973: Pos(0.416667, 38.25) Rot(0)
Body 974: Pos(1.25, 38.25) Rot(0)
Body 975: Pos(2.08333, 38.25) Rot(0)
Body 976: Pos(2.91667, 38.25) Rot(0)
Body 977: Pos(3.75, 38.25) Rot(0)
Body 978: Pos(4.58333, 38.25) Rot(0)
Body 979: Pos(5.41667, 38.25) Rot(0)
Body 980: Pos(6.25, 38.25) Rot(0)
Body 981: Pos(7.08333, 38.25) Rot(0)
Body 982: Pos(7.91667, 38.25) Rot(0)
Body 983: Pos(-7.91667, 39.0833) Rot(0)
Body 984: Pos(-7.08333, 39.0833) Rot(0)
Body 985: Pos(-6.25, 39.0833) Rot(0)
Body 986: Pos(-5.41667, 39.0833) Rot(0)
Body 987: Pos(-4.58333, 39.0833) Rot(0)
Body 988: Pos(-3.75, 39.0833) Rot(0)
Body 989: Pos(-2.91667, 39.0833) Rot(0)
Body 990: Pos(-2.08333, 39.0833) Rot(0)
Body 991: Pos(-1.25, 39.0833) Rot(0)
Body 992: Pos(-0.416667, 39.0833) Rot(0)
Body 993: Pos(0.416667, 39.0833) Rot(0)
Body 994: Pos(1.25, 39.0833) Rot(0)
Body 995: Pos(2.08333, 39.0833) Rot(0)
Body 996: Pos(2.91667, 39.0833) Rot(0)
Body 997: Pos(3.75, 39.0833) Rot(0)
Body 998: Pos(4.58333, 39.0833) Rot(0)
Body 999: Pos(5.41667, 39.0833) Rot(0)
Body 1000: Pos(6.25, 39.0833) Rot(0)
Body 1001: Pos(7.08333, 39.0833) Rot(0)
Body 1002: Pos(7.91667, 39.0833) Rot(0)
Body 1003: Pos(-7.91667, 39.9167) Rot(0)
Body 1004: Pos(-7.08333, 39.9167) Rot(0)
Body 1005: Pos(-6.25, 39.9167) Rot(0)
Body 1006: Pos(-5.41667, 39.9167) Rot(0)
Body 1007: Pos(-4.58333, 39.9167) Rot(0)
Body 1008: Pos(-3.75, 39.9167) Rot(0)
Body 1009: Pos(-2.91667, 39.9167) Rot(0)
Body 1010: Pos(-2.08333, 39.9167) Rot(0)
Body 1011: Pos(-1.25, 39.9167) Rot(0)
Body 1012: Pos(-0.416667, 39.9167) Rot(0)
Body 1013: Pos(0.416667, 39.9167) Rot(0)
Body 1014: Pos(1.25, 39.9167) Rot(0)
Body 1015: Pos(2.08333, 39.9167) Rot(0)
Body 1016: Pos(2.91667, 39.9167) Rot(0)
Body 1017: Pos(3.75, 39.9167) Rot(0)
Body 1018: Pos(4.58333, 39.9167) Rot(0)
Body 1019: Pos(5.41667, 39.9167) Rot(0)
Body 1020: Pos(6.25, 39.9167) Rot(0)
Body 1021: Pos(7.08333, 39.9167) Rot(0)
Body 1022: Pos(7.91667, 39.9167) Rot(0)
Body 1023: Pos(-7.91667, 40.75) Rot(0)
Body 1024: Pos(-7.08333, 40.75) Rot(0)
Body 1025: Pos(-6.25, 40.75) Rot(0)
Body 1026: Pos(-5.41667, 40.75) Rot(0)
Body 1027: Pos(-4.58333, 40.75) Rot(0)
Body 1028: Pos(-3.75, 40.75) Rot(0)
Body 1029: Pos(-2.91667, 40.75) Rot(0)
Body 1030: Pos(-2.08333, 40.75) Rot(0)
Body 1031: Pos(-1.25, 40.75) Rot(0)
Body 1032: Pos(-0.416667, 40.75) Rot(0)
Body 1033: Pos(0.416667, 40.75) Rot(0)
Body 1034: Pos(1.25, 40.75) Rot(0)
Body 1035: Pos(2.08333, 40.75) Rot(0)
Body 1036: Pos(2.91667, 40.75) Rot(0)
Body 1037: Pos(3.75, 40.75) Rot(0)
Body 1038: Pos(4.58333, 40.75) Rot(0)
Body 1039: Pos(5.41667, 40.75) Rot(0)
Body 1040: Pos(6.25, 40.75) Rot(0)
Body 1041: Pos(7.08333, 40.75) Rot(0)
Body 1042: Pos(7.91667, 40.75) Rot(0)
Body 1043: Pos(-7.91667, 41.5833) Rot(0)
Body 1044: Pos(-7.08333, 41.5833) Rot(0)
Body 1045: Pos(-6.25, 41.5833) Rot(0)
Body 1046: Pos(-5.41667, 41.5833) Rot(0)
Body 1047: Pos(-4.58333, 41.5833) Rot(0)
Body 1048: Pos(-3.75, 41.5833) Rot(0)
Body 1049: Pos(-2.91667, 41.5833) Rot(0)
Body 1050: Pos(-2.08333, 41.5833) Rot(0)
Body 1051: Pos(-1.25, 41.5833) Rot(0)
Body 1052: Pos(-0.416667, 41.5833) Rot(0)
Body 1053: Pos(0.416667, 41.5833) Rot(0)
Body 1054: Pos(1.25, 41.5833) Rot(0)
Body 1055: Pos(2.08333, 41.5833) Rot(0)
Body 1056: Pos(2.91667, 41.5833) Rot(0)
Body 1057: Pos(3.75, 41.5833) Rot(0)
Body 1058: Pos(4.58333, 41.5833) Rot(0)
Body 1059: Pos(5.41667, 41.5833) Rot(0)
Body 1060: Pos(6.25, 41.5833) Rot(0)
Body 1061: Pos(7.08333, 41.5833) Rot(0)
Body 1062: Pos(7.91667, 41.5833) Rot(0)
Body 1063: Pos(-7.91667, 42.4167) Rot(0)
Body 1064: Pos(-7.08333, 42.4167) Rot(0)
Body 1065: Pos(-6.25, 42.4167) Rot(0)
Body 1066: Pos(-5.41667, 42.4167) Rot(0)
Body 1067: Pos(-4.58333, 42.4167) Rot(0)
Body 1068: Pos(-3.75, 42.4167) Rot(0)
Body 1069: Pos(-2.91667, 42.4167) Rot(0)
Body 1070: Pos(-2.08333, 42.4167) Rot(0)
Body 1071: Pos(-1.25, 42.4167) Rot(0)
Body 1072: Pos(-0.416667, 42.4167) Rot(0)
Body 1073: Pos(0.416667, 42.4167) Rot(0)
Body 1074: Pos(1.25, 42.4167) Rot(0)
Body 1075: Pos(2.08333, 42.4167) Rot(0)
Body 1076: Pos(2.91667, 42.4167) Rot(0)
Body 1077: Pos(3.75, 42.4167) Rot(0)
Body 1078: Pos(4.58333, 42.4167) Rot(0)
Body 1079: Pos(5.41667, 42.4167) Rot(0)
Body 1080: Pos(6.25, 42.4167) Rot(0)
Body 1081: Pos(7.08333, 42.4167) Rot(0)
Body 1082: Pos(7.91667, 42.4167) Rot(0)
Body 1083: Pos(-7.91667, 43.25) Rot(0)
Body 1084: Pos(-7.08333, 43.25) Rot(0)
Body 1085: Pos(-6.25, 43.25) Rot(0)
Body 1086: Pos(-5.41667, 43.25) Rot(0)
Body 1087: Pos(-4.58333, 43.25) Rot(0)
Body 1088: Pos(-3.75, 43.25) Rot(0)
Body 1089: Pos(-2.91667, 43.25) Rot(0)
Body 1090: Pos(-2.08333, 43.25) Rot(0)
Body 1091: Pos(-1.25, 43.25) Rot(0)
Body 1092: Pos(-0.416667, 43.25) Rot(0)
Body 1093: Pos(0.416667, 43.25) Rot(0)
Body 1094: Pos(1.25, 43.25) Rot(0)
Body 1095: Pos(2.08333, 43.25) Rot(0)
Body 1096: Pos(2.91667, 43.25) Rot(0)
Body 1097: Pos(3.75, 43.25) Rot(0)
Body 1098: Pos(4.58333, 43.25) Rot(0)
Body 1099: Pos(5.41667, 43.25) Rot(0)
Body 1100: Pos(6.25, 43.25) Rot(0)
Body 1101: Pos(7.08333, 43.25) Rot(0)
Body 1102: Pos(7.91667, 43.25) Rot(0)
Body 1103: Pos(-7.91667, 44.0833) Rot(0)
Body 1104: Pos(-7.08333, 44.0833) Rot(0)
Body 1105: Pos(-6.25, 44.0833) Rot(0)
Body 1106: Pos(-5.41667, 44.0833) Rot(0)
Body 1107: Pos(-4.58333, 44.0833) Rot(0)
Body 1108: Pos(-3.75, 44.0833) Rot(0)
Body 1109: Pos(-2.91667, 44.0833) Rot(0)
Body 1110: Pos(-2.08333, 44.0833) Rot(0)
Body 1111: Pos(-1.25, 44.0833) Rot(0)
Body 1112: Pos(-0.416667, 44.0833) Rot(0)
Body 1113: Pos(0.416667, 44.0833) Rot(0)
Body 1114: Pos(1.25, 44.0833) Rot(0)
Body 1115: Pos(2.08333, 44.0833) Rot(0)
Body 1116: Pos(2.91667, 44.0833) Rot(0)
Body 1117: Pos(3.75, 44.0833) Rot(0)
Body 1118: Pos(4.58333, 44.0833) Rot(0)
Body 1119: Pos(5.41667, 44.0833) Rot(0)
Body 1120: Pos(6.25, 44.0833) Rot(0)
Body 1121: Pos(7.08333, 44.0833) Rot(0)
Body 1122: Pos(7.91667, 44.0833) Rot(0)
Body 1123: Pos(-7.91667, 44.9167) Rot(0)
Body 1124: Pos(-7.08333, 44.9167) Rot(0)
Body 1125: Pos(-6.25, 44.9167) Rot(0)
Body 1126: Pos(-5.41667, 44.9167) Rot(0)
Body 1127: Pos(-4.58333, 44.9167) Rot(0)
Body 1128: Pos(-3.75, 44.9167) Rot(0)
Body 1129: Pos(-2.91667, 44.9167) Rot(0)
Body 1130: Pos(-2.08333, 44.9167) Rot(0)
Body 1131: Pos(-1.25, 44.9167) Rot(0)
Body 1132: Pos(-0.416667, 44.9167) Rot(0)
Body 1133: Pos(0.416667, 44.9167) Rot(0)
Body 1134: Pos(1.25, 44.9167) Rot(0)
Body 1135: Pos(2.08333, 44.9167) Rot(0)
Body 1136: Pos(2.91667, 44.9167) Rot(0)
Body 1137: Pos(3.75, 44.9167) Rot(0)
Body 1138: Pos(4.58333, 44.9167) Rot(0)
Body 1139: Pos(5.41667, 44.9167) Rot(0)
Body 1140: Pos(6.25, 44.9167) Rot(0)
Body 1141: Pos(7.08333, 44.9167) Rot(0)
Body 1142: Pos(7.91667, 44.9167) Rot(0)
Body 1143: Pos(-7.91667, 45.75) Rot(0)
Body 1144: Pos(-7.08333, 45.75) Rot(0)
Body 1145: Pos(-6.25, 45.75) Rot(0)
Body 1146: Pos(-5.41667, 45.75) Rot(0)
Body 1147: Pos(-4.58333, 45.75) Rot(0)
Body 1148: Pos(-3.75, 45.75) Rot(0)
Body 1149: Pos(-2.91667, 45.75) Rot(0)
Body 1150: Pos(-2.08333, 45.75) Rot(0)
Body 1151: Pos(-1.25, 45.75) Rot(0)
Body 1152: Pos(-0.416667, 45.75) Rot(0)
Body 1153: Pos(0.416667, 45.75) Rot(0)
Body 1154: Pos(1.25, 45.75) Rot(0)
Body 1155: Pos(2.08333, 45.75) Rot(0)
Body 1156: Pos(2.91667, 45.75) Rot(0)
Body 1157: Pos(3.75, 45.75) Rot(0)
Body 1158: Pos(4.58333, 45.75) Rot(0)
Body 1159: Pos(5.41667, 45.75) Rot(0)
Body 1160: Pos(6.25, 45.75) Rot(0)
Body 1161: Pos(7.08333, 45.75) Rot(0)
Body 1162: Pos(7.91667, 45.75) Rot(0)
Body 1163: Pos(-7.91667, 46.5833) Rot(0)
Body 1164: Pos(-7.08333, 46.5833) Rot(0)
Body 1165: Pos(-6.25, 46.5833) Rot(0)
Body 1166: Pos(-5.41667, 46.5833) Rot(0)
Body 1167: Pos(-4.58333, 46.5833) Rot(0)
Body 1168: Pos(-3.75, 46.5833) Rot(0)
Body 1169: Pos(-2.91667, 46.5833) Rot(0)
Body 1170: Pos(-2.08333, 46.5833) Rot(0)
Body 1171: Pos(-1.25, 46.5833) Rot(0)
Body 1172: Pos(-0.416667, 46.5833) Rot(0)
Body 1173: Pos(0.416667, 46.5833) Rot(0)
Body 1174: Pos(1.25, 46.5833) Rot(0)
Body 1175: Pos(2.08333, 46.5833) Rot(0)
