Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 282: Pos(7.90933, 8.87241) Rot(0.00496206)
Body 283: Pos(-7.95391, 8.56006) Rot(-0.00874007)
Body 284: Pos(-7.15962, 9.69264) Rot(-0.0681827)
Body 285: Pos(-6.3173, 9.24739) Rot(-0.0604947)
Body 286: Pos(-5.52148, 9.21635) Rot(-0.094516)
Body 287: Pos(-4.62368, 7.81998) Rot(-0.1025)
Body 288: Pos(-3.65187, 9.22821) Rot(0.0908233)
Body 289: Pos(-2.84826, 8.1054) Rot(0.0458937)
Body 290: Pos(-1.94845, 9.04352) Rot(0.0451972)
Body 291: Pos(-1.2492, 8.60925) Rot(0.00772349)
Body 292: Pos(-0.439865, 9.15393) Rot(-0.0035225)
Body 293: Pos(0.415091, 8.9191) Rot(0.0153689)
Body 294: Pos(1.2475, 8.40289) Rot(-0.00425525)
Body 295: Pos(2.10057, 8.14833) Rot(0.0372263)
Body 296: Pos(2.89759, 8.582) Rot(0.0041426)
Body 297: Pos(3.75657, 8.57012) Rot(0.00461579)
Body 298: Pos(4.59372, 8.66564) Rot(-0.0272875)
Body 299: Pos(5.38621, 9.28442) Rot(0.00139045)
Body 300: Pos(6.25178, 9.38926) Rot(-0.00472528)
Body 301: Pos(7.09321, 8.22107) Rot(0.00590144)
Body 302: Pos(7.9139, 9.43832) Rot(0.00188557)
Body 303: Pos(-7.94884, 9.17185) Rot(-0.0212308)
Body 304: Pos(-7.1171, 10.3218) Rot(-0.059296)
Body 305: Pos(-6.27596, 9.88371) Rot(-0.0497798)
Body 306: Pos(-5.47084, 9.74891) Rot(-0.095449)
Body 307: Pos(-4.50997, 8.44518) Rot(-0.1395)
Body 308: Pos(-3.70605, 9.94008) Rot(0.104717)
Body 309: Pos(-2.88713, 8.7638) Rot(0.0459807)
Body 310: Pos(-1.97734, 9.75156) Rot(0.0486814)
Body 311: Pos(-1.25415, 9.19887) Rot(0.00645992)
Body 312: Pos(-0.433792, 9.76221) Rot(-0.0118662)
Body 313: Pos(0.403727, 9.50359) Rot(0.013997)
Body 314: Pos(1.25045, 9.13147) Rot(-0.00432313)
Body 315: Pos(2.07503, 8.87834) Rot(0.0366026)
Body 316: Pos(2.90058, 9.12313) Rot(-0.0193759)
Body 317: Pos(3.75195, 9.17923) Rot(0.00427131)
Body 318: Pos(4.6063, 9.26693) Rot(-0.0116931)
Body 319: Pos(5.38945, 10.0056) Rot(-0.00555417)
Body 320: Pos(6.25178, 10.0664) Rot(-0.00336297)
Body 321: Pos(7.07671, 8.69652) Rot(0.00798678)
Body 322: Pos(7.9212, 9.90854) Rot(-0.00579636)
Body 323: Pos(-7.94258, 9.76462) Rot(-0.018371)
Body 324: Pos(-7.07493, 11.0272) Rot(-0.060579)
Body 325: Pos(-6.23963, 10.5581) Rot(-0.0390279)
Body 326: Pos(-5.44125, 10.3126) Rot(-0.0919297)
Body 327: Pos(-4.65497, 9.03341) Rot(-0.143592)
Body 328: Pos(-3.7331, 10.5593) Rot(0.0754285)
Body 329: Pos(-2.91598, 9.4708) Rot(0.0359207)
Body 330: Pos(-2.01923, 10.4532) Rot(0.0582728)
Body 331: Pos(-1.25286, 9.7765) Rot(-0.000736659)
Body 332: Pos(-0.425304, 10.4086) Rot(-0.0149429)
Body 333: Pos(0.391786, 10.0126) Rot(0.00686642)
Body 334: Pos(1.25175, 9.73775) Rot(-0.00109651)
Body 335: Pos(2.05628, 9.59786) Rot(0.0255279)
Body 336: Pos(2.90082, 9.73034) Rot(-0.0168559)
Body 337: Pos(3.7468, 9.83707) Rot(0.0102419)
Body 338: Pos(4.60748, 9.84548) Rot(-0.0126102)
Body 339: Pos(5.3966, 10.7435) Rot(-0.0111592)
Body 340: Pos(6.24345, 10.5789) Rot(-0.00100726)
Body 341: Pos(7.08312, 9.30327) Rot(0.00129588)
Body 342: Pos(7.91897, 10.4832) Rot(-0.0047517)
Body 343: Pos(-7.93039, 10.3279) Rot(-0.0223287)
Body 344: Pos(-7.05321, 11.6816) Rot(-0.01667)
Body 345: Pos(-6.21147, 11.0908) Rot(0.000804323)
Body 346: Pos(-5.39391, 10.9313) Rot(-0.0839667)
Body 347: Pos(-4.72199, 9.65121) Rot(-0.0985939)
Body 348: Pos(-3.75486, 11.107) Rot(0.0728966)
Body 349: Pos(-2.93034, 10.1188) Rot(0.0294782)
Body 350: Pos(-2.05216, 11.0793) Rot(0.0499518)
Body 351: Pos(-1.25135, 10.3518) Rot(-0.00684166)
Body 352: Pos(-0.418644, 10.9722) Rot(-0.00902902)
Body 353: Pos(0.39059, 10.4245) Rot(-0.00161219)
Body 354: Pos(1.25608, 10.1006) Rot(-0.0197796)
Body 355: Pos(2.04625, 10.2087) Rot(0.0123345)
Body 356: Pos(2.90713, 10.3509) Rot(-0.022519)
Body 357: Pos(3.74432, 10.3434) Rot(0.00460309)
Body 358: Pos(4.61322, 10.5231) Rot(-0.0129496)
Body 359: Pos(5.40714, 11.3924) Rot(-0.000848293)
Body 360: Pos(6.24564, 11.1258) Rot(-0.00552284)
Body 361: Pos(7.08405, 9.78359) Rot(-0.00447857)
Body 362: Pos(7.91792, 11.0046) Rot(-0.00389866)
Body 363: Pos(-7.92068, 10.924) Rot(-0.0205865)
Body 364: Pos(-7.04179, 12.3502) Rot(-0.0176081)
Body 365: Pos(-6.20846, 11.6999) Rot(-0.00959904)
Body 366: Pos(-5.34616, 11.5502) Rot(-0.0734107)
Body 367: Pos(-4.65167, 10.3327) Rot(-0.0979797)
Body 368: Pos(-3.78524, 11.693) Rot(0.0583814)
Body 369: Pos(-2.93097, 10.7334) Rot(0.020111)
Body 370: Pos(-2.08115, 11.6554) Rot(0.0552608)
Body 371: Pos(-1.24864, 10.9348) Rot(-0.00657624)
Body 372: Pos(-0.408471, 11.5618) Rot(-0.0146412)
Body 373: Pos(0.397977, 10.9207) Rot(-0.00193292)
Body 374: Pos(1.26191, 10.3568) Rot(0.0222515)
Body 375: Pos(2.07206, 10.5834) Rot(-0.00406362)
Body 376: Pos(2.91794, 10.9637) Rot(-0.0191614)
Body 377: Pos(3.74676, 10.7004) Rot(-0.00184206)
Body 378: Pos(4.60738, 11.1791) Rot(0.011531)
Body 379: Pos(5.41162, 11.834) Rot(-0.00806131)
Body 380: Pos(6.25224, 11.7582) Rot(-0.0066709)
Body 381: Pos(7.08302, 10.3631) Rot(-0.00407646)
Body 382: Pos(7.91782, 11.5979) Rot(-0.000750648)
Body 383: Pos(-7.91385, 11.4876) Rot(-0.0172785)
Body 384: Pos(-7.04421, 13.095) Rot(-0.0019394)
Body 385: Pos(-6.20792, 12.4536) Rot(0.00777811)
Body 386: Pos(-5.32912, 12.0413) Rot(-0.0400862)
Body 387: Pos(-4.60104, 11.0725) Rot(-0.0853203)
Body 388: Pos(-3.7905, 12.2105) Rot(0.0407515)
Body 389: Pos(-2.92854, 11.3123) Rot(0.013163)
Body 390: Pos(-2.09801, 12.2538) Rot(0.0345754)
Body 391: Pos(-1.24306, 11.3828) Rot(-0.00786547)
Body 392: Pos(-0.401382, 12.0686) Rot(-0.0212059)
Body 393: Pos(0.404545, 11.4085) Rot(-0.00728476)
Body 394: Pos(1.2565, 10.8295) Rot(-0.000152503)
Body 395: Pos(2.07571, 11.0907) Rot(-0.0049034)
Body 396: Pos(2.92085, 11.5346) Rot(-0.0188889)
Body 397: Pos(3.75128, 11.0389) Rot(0.00314266)
Body 398: Pos(4.59761, 11.7446) Rot(0.0114677)
Body 399: Pos(5.46661, 12.2103) Rot(0.0386774)
Body 400: Pos(6.25923, 12.3701) Rot(-0.00840274)
Body 401: Pos(7.08491, 11.0728) Rot(-0.00778409)
Body 402: Pos(7.91919, 12.2662) Rot(-0.0044286)
Body 403: Pos(-7.90931, 12.0689) Rot(-0.00176659)
Body 404: Pos(-7.05113, 13.7277) Rot(0.0118421)
Body 405: Pos(-6.21503, 13.0307) Rot(0.0143917)
Body 406: Pos(-5.32173, 12.6592) Rot(-0.027579)
Body 407: Pos(-4.56807, 11.7672) Rot(-0.0578737)
Body 408: Pos(-3.805, 12.8039) Rot(0.044875)
Body 409: Pos(-2.92713, 11.7905) Rot(0.0115521)
Body 410: Pos(-2.08666, 12.8394) Rot(-0.0810087)
Body 411: Pos(-1.24133, 11.9398) Rot(-0.0105861)
Body 412: Pos(-0.403329, 12.5888) Rot(-0.00416992)
Body 413: Pos(0.411546, 12.0057) Rot(-0.0117305)
Body 414: Pos(1.25128, 11.3299) Rot(0.0162566)
Body 415: Pos(2.07982, 11.5991) Rot(-0.00790227)
Body 416: Pos(2.92633, 12.09) Rot(-0.00438566)
Body 417: Pos(3.74902, 11.5778) Rot(0.00328149)
Body 418: Pos(4.58759, 12.3019) Rot(0.0103241)
Body 419: Pos(5.44035, 12.8132) Rot(0.0309865)
Body 420: Pos(6.2682, 12.8199) Rot(-0.00231968)
Body 421: Pos(7.08789, 11.699) Rot(-0.00909287)
Body 422: Pos(7.92087, 12.7362) Rot(-0.0080577)
Body 423: Pos(-7.91064, 12.6435) Rot(-0.000224985)
Body 424: Pos(-7.05725, 14.1741) Rot(0.015563)
Body 425: Pos(-6.21551, 13.42) Rot(0.0361392)
Body 426: Pos(-5.32726, 13.3738) Rot(0.0451273)
Body 427: Pos(-4.54335, 12.4581) Rot(-0.049529)
Body 428: Pos(-3.81984, 13.3796) Rot(0.00692921)
Body 429: Pos(-2.92559, 12.2303) Rot(0.00783927)
Body 430: Pos(-2.06284, 13.2502) Rot(0.099149)
Body 431: Pos(-1.24316, 12.3774) Rot(-0.00983158)
Body 432: Pos(-0.406363, 13.1001) Rot(0.000693192)
Body 433: Pos(0.416006, 12.614) Rot(-0.00986355)
Body 434: Pos(1.25, 11.8333) Rot(0)
Body 435: Pos(2.08333, 12.1434) Rot(-0.00456387)
Body 436: Pos(2.92187, 12.6746) Rot(-0.00562277)
Body 437: Pos(3.74909, 12.1403) Rot(0.00122797)
Body 438: Pos(4.582, 12.9241) Rot(0.00804185)
Body 439: Pos(5.4393, 13.4599) Rot(0.0177869)
Body 440: Pos(6.26595, 13.339) Rot(-0.000399653)
Body 441: Pos(7.08684, 12.1022) Rot(-0.00726719)
Body 442: Pos(7.92095, 13.1599) Rot(-0.00385501)
Body 443: Pos(-7.91347, 13.2344) Rot(0.0012919)
Body 444: Pos(-7.07237, 14.6392) Rot(0.011753)
Body 445: Pos(-6.23592, 14.0342) Rot(0.0230187)
Body 446: Pos(-5.53013, 13.9442) Rot(0.651749)
Body 447: Pos(-4.55571, 13.0261) Rot(-0.0299265)
Body 448: Pos(-3.78569, 13.6626) Rot(0.0237877)
Body 449: Pos(-2.91667, 12.6667) Rot(0)
Body 450: Pos(-2.11505, 13.7665) Rot(0.105796)
Body 451: Pos(-1.24556, 12.9281) Rot(-0.00680627)
Body 452: Pos(-0.41066, 13.6644) Rot(0.00394765)
Body 453: Pos(0.418002, 13.1991) Rot(-0.00560661)
Body 454: Pos(1.25, 12.6667) Rot(0)
Body 455: Pos(2.08333, 12.6667) Rot(0)
Body 456: Pos(2.92627, 13.2766) Rot(-0.00913651)
Body 457: Pos(3.75, 12.6667) Rot(0)
Body 458: Pos(4.58245, 13.4983) Rot(-0.00577182)
Body 459: Pos(5.42716, 14.0363) Rot(0.0231892)
Body 460: Pos(6.26196, 13.9308) Rot(0.00111074)
Body 461: Pos(7.08333, 12.6667) Rot(0)
Body 462: Pos(7.91858, 13.7388) Rot(0.000791288)
Body 463: Pos(-7.9153, 13.8065) Rot(0.00104943)
Body 464: Pos(-7.07235, 15.2264) Rot(-0.00417077)
Body 465: Pos(-6.24614, 14.665) Rot(0.0162435)
Body 466: Pos(-5.46878, 14.3704) Rot(-0.702202)
Body 467: Pos(-4.58333, 13.5) Rot(0)
Body 468: Pos(-3.76894, 14.0994) Rot(-0.023935)
Body 469: Pos(-2.91667, 13.5) Rot(0)
Body 470: Pos(-2.12242, 14.0854) Rot(0.090749)
Body 471: Pos(-1.25, 13.5) Rot(0)
Body 472: Pos(-0.413977, 14.2659) Rot(0.00292947)
Body 473: Pos(0.418843, 13.7864) Rot(-0.00384166)
Body 474: Pos(1.25, 13.5) Rot(0)
Body 475: Pos(2.08333, 13.5) Rot(0)
Body 476: Pos(2.91667, 13.5) Rot(0)
Body 477: Pos(3.75, 13.5) Rot(0)
Body 478: Pos(4.58867, 13.9729) Rot(-0.011389)
Body 479: Pos(5.41778, 14.6077) Rot(0.0166741)
Body 480: Pos(6.25616, 14.507) Rot(0.00328869)
Body 481: Pos(7.08333, 13.5) Rot(0)
Body 482: Pos(7.91779, 14.3702) Rot(0.000282176)
Body 483: Pos(-7.91667, 14.3333) Rot(0)
Body 484: Pos(-7.0751, 15.7887) Rot(0.013328)
Body 485: Pos(-6.25281, 15.2479) Rot(0.0157098)
Body 486: Pos(-5.30233, 14.5934) Rot(-0.174987)
Body 487: Pos(-4.58333, 14.3333) Rot(0)
Body 488: Pos(-3.75127, 14.6084) Rot(-0.0163604)
Body 489: Pos(-2.91667, 14.3333) Rot(0)
Body 490: Pos(-2.11942, 14.6319) Rot(0.0444554)
Body 491: Pos(-1.25, 14.3333) Rot(0)
Body 492: Pos(-0.416169, 14.8727) Rot(0.00202158)
Body 493: Pos(0.416667, 14.3333) Rot(0)
Body 494: Pos(1.25, 14.3333) Rot(0)
Body 495: Pos(2.08333, 14.3333) Rot(0)
Body 496: Pos(2.91667, 14.3333) Rot(0)
Body 497: Pos(3.75, 14.3333) Rot(0)
Body 498: Pos(4.58333, 14.3333) Rot(0)
Body 499: Pos(5.4164, 15.1391) Rot(0.0064967)
Body 500: Pos(6.25256, 15.0847) Rot(0.000708835)
Body 501: Pos(7.08333, 14.3333) Rot(0)
Body 502: Pos(7.9183, 14.9716) Rot(-0.00160358)
Body 503: Pos(-7.91667, 15.1667) Rot(0)
Body 504: Pos(-7.07894, 16.2311) Rot(0.0100283)
Body 505: Pos(-6.25726, 15.7922) Rot(0.0102904)
Body 506: Pos(-5.41667, 15.1667) Rot(0)
Body 507: Pos(-4.58333, 15.1667) Rot(0)
Body 508: Pos(-3.75, 15.1667) Rot(0)
Body 509: Pos(-2.91667, 15.1667) Rot(0)
Body 510: Pos(-2.08333, 15.1667) Rot(0)
Body 511: Pos(-1.25, 15.1667) Rot(0)
Body 512: Pos(-0.415896, 15.4783) Rot(-0.00057506)
Body 513: Pos(0.416667, 15.1667) Rot(0)
Body 514: Pos(1.25, 15.1667) Rot(0)
Body 515: Pos(2.08333, 15.1667) Rot(0)
Body 516: Pos(2.91667, 15.1667) Rot(0)
Body 517: Pos(3.75, 15.1667) Rot(0)
Body 518: Pos(4.58333, 15.1667) Rot(0)
Body 519: Pos(5.41798, 15.5948) Rot(-0.0012236)
Body 520: Pos(6.2494, 15.6605) Rot(0.00220163)
Body 521: Pos(7.08333, 15.1667) Rot(0)
Body 522: Pos(7.91793, 15.4937) Rot(-0.00122405)
Body 523: Pos(-7.91667, 16) Rot(0)
Body 524: Pos(-7.08492, 16.705) Rot(0.021714)
Body 525: Pos(-6.25478, 16.3167) Rot(0.00625098)
Body 526: Pos(-5.41667, 16) Rot(0)
Body 527: Pos(-4.58333, 16) Rot(0)
Body 528: Pos(-3.75, 16) Rot(0)
Body 529: Pos(-2.91667, 16) Rot(0)
Body 530: Pos(-2.08333, 16) Rot(0)
Body 531: Pos(-1.25, 16) Rot(0)
Body 532: Pos(-0.416667, 16) Rot(0)
Body 533: Pos(0.416667, 16) Rot(0)
Body 534: Pos(1.25, 16) Rot(0)
Body 535: Pos(2.08333, 16) Rot(0)
Body 536: Pos(2.91667, 16) Rot(0)
Body 537: Pos(3.75, 16) Rot(0)
Body 538: Pos(4.58333, 16) Rot(0)
Body 539: Pos(5.41667, 16) Rot(0)
Body 540: Pos(6.25003, 16.2598) Rot(-0.00118256)
Body 541: Pos(7.08333, 16) Rot(0)
Body 542: Pos(7.91667, 16) Rot(0)
Body 543: Pos(-7.91667, 16.8333) Rot(0)
Body 544: Pos(-7.08726, 17.229) Rot(0.00518401)
Body 545: Pos(-6.25, 16.8333) Rot(0)
Body 546: Pos(-5.41667, 16.8333) Rot(0)
Body 547: Pos(-4.58333, 16.8333) Rot(0)
Body 548: Pos(-3.75, 16.8333) Rot(0)
Body 549: Pos(-2.91667, 16.8333) Rot(0)
Body 550: Pos(-2.08333, 16.8333) Rot(0)
Body 551: Pos(-1.25, 16.8333) Rot(0)
Body 552: Pos(-0.416667, 16.8333) Rot(0)
Body 553: Pos(0.416667, 16.8333) Rot(0)
Body 554: Pos(1.25, 16.8333) Rot(0)
Body 555: Pos(2.08333, 16.8333) Rot(0)
Body 556: Pos(2.91667, 16.8333) Rot(0)
Body 557: Pos(3.75, 16.8333) Rot(0)
Body 558: Pos(4.58333, 16.8333) Rot(0)
Body 559: Pos(5.41667, 16.8333) Rot(0)
Body 560: Pos(6.25, 16.8333) Rot(0)
Body 561: Pos(7.08333, 16.8333) Rot(0)
Body 562: Pos(7.91667, 16.8333) Rot(0)
Body 563: Pos(-7.91667, 17.6667) Rot(0)
Body 564: Pos(-7.08333, 17.6667) Rot(0)
Body 565: Pos(-6.25, 17.6667) Rot(0)
Body 566: Pos(-5.41667, 17.6667) Rot(0)
Body 567: Pos(-4.58333, 17.6667) Rot(0)
Body 568: Pos(-3.75, 17.6667) Rot(0)
Body 569: Pos(-2.91667, 17.6667) Rot(0)
Body 570: Pos(-2.08333, 17.6667) Rot(0)
Body 571: Pos(-1.25, 17.6667) Rot(0)
Body 572: Pos(-0.416667, 17.6667) Rot(0)
Body 573: Pos(0.416667, 17.6667) Rot(0)
Body 574: Pos(1.25, 17.6667) Rot(0)
Body 575: Pos(2.08333, 17.6667) Rot(0)
Body 576: Pos(2.91667, 17.6667) Rot(0)
Body 577: Pos(3.75, 17.6667) Rot(0)
Body 578: Pos(4.58333, 17.6667) Rot(0)
Body 579: Pos(5.41667, 17.6667) Rot(0)
Body 580: Pos(6.25, 17.6667) Rot(0)
Body 581: Pos(7.08333, 17.6667) Rot(0)
Body 582: Pos(7.91667, 17.6667) Rot(0)
Body 583: Pos(-7.91667, 18.5) Rot(0)
Body 584: Pos(-7.08333, 18.5) Rot(0)
Body 585: Pos(-6.25, 18.5) Rot(0)
Body 586: Pos(-5.41667, 18.5) Rot(0)
Body 587: Pos(-4.58333, 18.5) Rot(0)
Body 588: Pos(-3.75, 18.5) Rot(0)
Body 589: Pos(-2.91667, 18.5) Rot(0)
Body 590: Pos(-2.08333, 18.5) Rot(0)
Body 591: Pos(-1.25, 18.5) Rot(0)
Body 592: Pos(-0.416667, 18.5) Rot(0)
Body 593: Pos(0.416667, 18.5) Rot(0)
Body 594: Pos(1.25, 18.5) Rot(0)
Body 595: Pos(2.08333, 18.5) Rot(0)
Body 596: Pos(2.91667, 18.5) Rot(0)
Body 597: Pos(3.75, 18.5) Rot(0)
Body 598: Pos(4.58333, 18.5) Rot(0)
Body 599: Pos(5.41667, 18.5) Rot(0)
Body 600: Pos(6.25, 18.5) Rot(0)
Body 601: Pos(7.08333, 18.5) Rot(0)
Body 602: Pos(7.91667, 18.5) Rot(0)
Body 603: Pos(-7.91667, 19.3333) Rot(0)
Body 604: Pos(-7.08333, 19.3333) Rot(0)
Body 605: Pos(-6.25, 19.3333) Rot(0)
Body 606: Pos(-5.41667, 19.3333) Rot(0)
Body 607: Pos(-4.58333, 19.3333) Rot(0)
Body 608: Pos(-3.75, 19.3333) Rot(0)
Body 609: Pos(-2.91667, 19.3333) Rot(0)
Body 610: Pos(-2.08333, 19.3333) Rot(0)
Body 611: Pos(-1.25, 19.3333) Rot(0)
Body 612: Pos(-0.416667, 19.3333) Rot(0)
Body 613: Pos(0.416667, 19.3333) Rot(0)
Body 614: Pos(1.25, 19.3333) Rot(0)
Body 615: Pos(2.08333, 19.3333) Rot(0)
Body 616: Pos(2.91667, 19.3333) Rot(0)
Body 617: Pos(3.75, 19.3333) Rot(0)
Body 618: Pos(4.58333, 19.3333) Rot(0)
Body 619: Pos(5.41667, 19.3333) Rot(0)
Body 620: Pos(6.25, 19.3333) Rot(0)
Body 621: Pos(7.08333, 19.3333) Rot(0)
Body 622: Pos(7.91667, 19.3333) Rot(0)
Body 623: Pos(-7.91667, 20.1667) Rot(0)
Body 624: Pos(-7.08333, 20.1667) Rot(0)
Body 625: Pos(-6.25, 20.1667) Rot(0)
Body 626: Pos(-5.41667, 20.1667) Rot(0)
Body 627: Pos(-4.58333, 20.1667) Rot(0)
Body 628: Pos(-3.75, 20.1667) Rot(0)
Body 629: Pos(-2.91667, 20.1667) Rot(0)
Body 630: Pos(-2.08333, 20.1667) Rot(0)
Body 631: Pos(-1.25, 20.1667) Rot(0)
Body 632: Pos(-0.416667, 20.1667) Rot(0)
Body 633: Pos(0.416667, 20.1667) Rot(0)
Body 634: Pos(1.25, 20.1667) Rot(0)
Body 635: Pos(2.08333, 20.1667) Rot(0)
Body 636: Pos(2.91667, 20.1667) Rot(0)
Body 637: Pos(3.75, 20.1667) Rot(0)
Body 638: Pos(4.58333, 20.1667) Rot(0)
Body 639: Pos(5.41667, 20.1667) Rot(0)
Body 640: Pos(6.25, 20.1667) Rot(0)
Body 641: Pos(7.08333, 20.1667) Rot(0)
Body 642: Pos(7.91667, 20.1667) Rot(0)
Body 643: Pos(-7.91667, 21) Rot(0)
Body 644: Pos(-7.08333, 21) Rot(0)
Body 645: Pos(-6.25, 21) Rot(0)
Body 646: Pos(-5.41667, 21) Rot(0)
Body 647: Pos(-4.58333, 21) Rot(0)
Body 648: Pos(-3.75, 21) Rot(0)
Body 649: Pos(-2.91667, 21) Rot(0)
Body 650: Pos(-2.08333, 21) Rot(0)
Body 651: Pos(-1.25, 21) Rot(0)
Body 652: Pos(-0.416667, 21) Rot(0)
Body 653: Pos(0.416667, 21) Rot(0)
Body 654: Pos(1.25, 21) Rot(0)
Body 655: Pos(2.08333, 21) Rot(0)
Body 656: Pos(2.91667, 21) Rot(0)
Body 657: Pos(3.75, 21) Rot(0)
Body 658: Pos(4.58333, 21) Rot(0)
Body 659: Pos(5.41667, 21) Rot(0)
Body 660: Pos(6.25, 21) Rot(0)
Body 661: Pos(7.08333, 21) Rot(0)
Body 662: Pos(7.91667, 21) Rot(0)
Body 663: Pos(-7.91667, 21.8333) Rot(0)
Body 664: Pos(-7.08333, 21.8333) Rot(0)
Body 665: Pos(-6.25, 21.8333) Rot(0)
Body 666: Pos(-5.41667, 21.8333) Rot(0)
Body 667: Pos(-4.58333, 21.8333) Rot(0)
Body 668: Pos(-3.75, 21.8333) Rot(0)
Body 669: Pos(-2.91667, 21.8333) Rot(0)
Body 670: Pos(-2.08333, 21.8333) Rot(0)
Body 671: Pos(-1.25, 21.8333) Rot(0)
Body 672: Pos(-0.416667, 21.8333) Rot(0)
Body 673: Pos(0.416667, 21.8333) Rot(0)
Body 674: Pos(1.25, 21.8333) Rot(0)
Body 675: Pos(2.08333, 21.8333) Rot(0)
Body 676: Pos(2.91667, 21.8333) Rot(0)
Body 677: Pos(3.75, 21.8333) Rot(0)
Body 678: Pos(4.58333, 21.8333) Rot(0)
Body 679: Pos(5.41667, 21.8333) Rot(0)
Body 680: Pos(6.25, 21.8333) Rot(0)
Body 681: Pos(7.08333, 21.8333) Rot(0)
Body 682: Pos(7.91667, 21.8333) Rot(0)
Body 683: Pos(-7.91667, 22.6667) Rot(0)
Body 684: Pos(-7.08333, 22.6667) Rot(0)
Body 685: Pos(-6.25, 22.6667) Rot(0)
Body 686: Pos(-5.41667, 22.6667) Rot(0)
Body 687: Pos(-4.58333, 22.6667) Rot(0)
Body 688: Pos(-3.75, 22.6667) Rot(0)
Body 689: Pos(-2.91667, 22.6667) Rot(0)
Body 690: Pos(-2.08333, 22.6667) Rot(0)
Body 691: Pos(-1.25, 22.6667) Rot(0)
Body 692: Pos(-0.416667, 22.6667) Rot(0)
Body 693: Pos(0.416667, 22.6667) Rot(0)
Body 694: Pos(1.25, 22.6667) Rot(0)
Body 695: Pos(2.08333, 22.6667) Rot(0)
Body 696: Pos(2.91667, 22.6667) Rot(0)
Body 697: Pos(3.75, 22.6667) Rot(0)
Body 698: Pos(4.58333, 22.6667) Rot(0)
Body 699: Pos(5.41667, 22.6667) Rot(0)
Body 700: Pos(6.25, 22.6667) Rot(0)
Body 701: Pos(7.08333, 22.6667) Rot(0)
Body 702: Pos(7.91667, 22.6667) Rot(0)
Body 703: Pos(-7.91667, 23.5) Rot(0)
Body 704: Pos(-7.08333, 23.5) Rot(0)
Body 705: Pos(-6.25, 23.5) Rot(0)
Body 706: Pos(-5.41667, 23.5) Rot(0)
Body 707: Pos(-4.58333, 23.5) Rot(0)
Body 708: Pos(-3.75, 23.5) Rot(0)
Body 709: Pos(-2.91667, 23.5) Rot(0)
Body 710: Pos(-2.08333, 23.5) Rot(0)
Body 711: Pos(-1.25, 23.5) Rot(0)
Body 712: Pos(-0.416667, 23.5) Rot(0)
Body 713: Pos(0.416667, 23.5) Rot(0)
Body 714: Pos(1.25, 23.5) Rot(0)
Body 715: Pos(2.08333, 23.5) Rot(0)
Body 716: Pos(2.91667, 23.5) Rot(0)
Body 717: Pos(3.75, 23.5) Rot(0)
Body 718: Pos(4.58333, 23.5) Rot(0)
Body 719: Pos(5.41667, 23.5) Rot(0)
Body 720: Pos(6.25, 23.5) Rot(0)
Body 721: Pos(7.08333, 23.5) Rot(0)
Body 722: Pos(7.91667, 23.5) Rot(0)
Body 723: Pos(-7.91667, 24.3333) Rot(0)
Body 724: Pos(-7.08333, 24.3333) Rot(0)
Body 725: Pos(-6.25, 24.3333) Rot(0)
Body 726: Pos(-5.41667, 24.3333) Rot(0)
Body 727: Pos(-4.58333, 24.3333) Rot(0)
Body 728: Pos(-3.75, 24.3333) Rot(0)
Body 729: Pos(-2.91667, 24.3333) Rot(0)
Body 730: Pos(-2.08333, 24.3333) Rot(0)
Body 731: Pos(-1.25, 24.3333) Rot(0)
Body 732: Pos(-0.416667, 24.3333) Rot(0)
Body 733: Pos(0.416667, 24.3333) Rot(0)
Body 734: Pos(1.25, 24.3333) Rot(0)
Body 735: Pos(2.08333, 24.3333) Rot(0)
Body 736: Pos(2.91667, 24.3333) Rot(0)
Body 737: Pos(3.75, 24.3333) Rot(0)
Body 738: Pos(4.58333, 24.3333) Rot(0)
Body 739: Pos(5.41667, 24.3333) Rot(0)
Body 740: Pos(6.25, 24.3333) Rot(0)
Body 741: Pos(7.08333, 24.3333) Rot(0)
Body 742: Pos(7.91667, 24.3333) Rot(0)
Body 743: Pos(-7.91667, 25.1667) Rot(0)
Body 744: Pos(-7.08333, 25.1667) Rot(0)
Body 745: Pos(-6.25, 25.1667) Rot(0)
Body 746: Pos(-5.41667, 25.1667) Rot(0)
Body 747: Pos(-4.58333, 25.1667) Rot(0)
Body 748: Pos(-3.75, 25.1667) Rot(0)
Body 749: Pos(-2.91667, 25.1667) Rot(0)
Body 750: Pos(-2.08333, 25.1667) Rot(0)
Body 751: Pos(-1.25, 25.1667) Rot(0)
Body 752: Pos(-0.416667, 25.1667) Rot(0)
Body 753: Pos(0.416667, 25.1667) Rot(0)
Body 754: Pos(1.25, 25.1667) Rot(0)
Body 755: Pos(2.08333, 25.1667) Rot(0)
Body 756: Pos(2.91667, 25.1667) Rot(0)
Body 757: Pos(3.75, 25.1667) Rot(0)
Body 758: Pos(4.58333, 25.1667) Rot(0)
Body 759: Pos(5.41667, 25.1667) Rot(0)
Body 760: Pos(6.25, 25.1667) Rot(0)
Body 761: Pos(7.08333, 25.1667) Rot(0)
Body 762: Pos(7.91667, 25.1667) Rot(0)
Body 763: Pos(-7.91667, 26) Rot(0)
Body 764: Pos(-7.08333, 26) Rot(0)
Body 765: Pos(-6.25, 26) Rot(0)
